Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,21,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,69,2020-04-29
2020-04-30,74,2020-04-30
2020-05-01,90,2020-05-01
2020-05-02,116,2020-05-02
2020-05-03,143,2020-05-03
2020-05-04,153,2020-05-04
2020-05-05,170,2020-05-05
2020-05-06,194,2020-05-06
2020-05-07,187,2020-05-07
2020-05-08,240,2020-05-08
2020-05-09,252,2020-05-09
2020-05-10,426,2020-05-10
2020-05-11,415,2020-05-11
2020-05-12,450,2020-05-12
2020-05-13,873,2020-05-13
2020-05-14,917,2020-05-14
2020-05-15,1136,2020-05-15
2020-05-16,1271,2020-05-16
2020-05-17,1344,2020-05-17
2020-05-18,1430,2020-05-18
2020-05-19,1537,2020-05-19
2020-05-20,1806,2020-05-20
2020-05-21,2142,2020-05-21
2020-05-22,2322,2020-05-22
2020-05-23,2370,2020-05-23
2020-05-24,2431,2020-05-24
2020-05-25,2478,2020-05-25
2020-05-26,2857,2020-05-26
2020-05-27,4164,2020-05-27
2020-05-28,4665,2020-05-28
2020-05-29,4850,2020-05-29
2020-05-30,5274,2020-05-30
2020-05-31,5268,2020-05-31
2020-06-01,5399,2020-06-01
2020-06-02,5309,2020-06-02
2020-06-03,6090,2020-06-03
2020-06-04,6516,2020-06-04
2020-06-05,6696,2020-06-05
2020-06-06,6994,2020-06-06
2020-06-07,6991,2020-06-07
2020-06-08,6968,2020-06-08
2020-06-09,7171,2020-06-09
2020-06-10,7454,2020-06-10
2020-06-11,7816,2020-06-11
2020-06-12,8114,2020-06-12
2020-06-13,8385,2020-06-13
2020-06-14,8592,2020-06-14
2020-06-15,8470,2020-06-15
2020-06-16,8462,2020-06-16
2020-06-17,9026,2020-06-17
'2020-06-18',9661,+
'2020-06-19',10128,+
'2020-06-20',10595,+
'2020-06-21',11068,+
'2020-06-22',11551,+
'2020-06-23',12049,+
'2020-06-24',12565,+
'2020-06-25',13100,+
'2020-06-26',13655,+
'2020-06-27',14233,+
'2020-06-28',14835,+
'2020-06-29',15462,+
'2020-06-30',16115,+
'2020-07-01',16795,+
'2020-07-02',17503,+
'2020-07-03',18242,+
