Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,20,2020-05-09
2020-05-10,21,2020-05-10
2020-05-11,21,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,23,2020-05-15
2020-05-16,24,2020-05-16
2020-05-17,24,2020-05-17
2020-05-18,24,2020-05-18
2020-05-19,26,2020-05-19
2020-05-20,28,2020-05-20
2020-05-21,29,2020-05-21
2020-05-22,32,2020-05-22
2020-05-23,34,2020-05-23
2020-05-24,36,2020-05-24
2020-05-25,37,2020-05-25
2020-05-26,38,2020-05-26
2020-05-27,39,2020-05-27
2020-05-28,40,2020-05-28
2020-05-29,41,2020-05-29
2020-05-30,45,2020-05-30
2020-05-31,54,2020-05-31
2020-06-01,59,2020-06-01
2020-06-02,62,2020-06-02
2020-06-03,64,2020-06-03
2020-06-04,65,2020-06-04
2020-06-05,74,2020-06-05
2020-06-06,83,2020-06-06
2020-06-07,86,2020-06-07
2020-06-08,90,2020-06-08
2020-06-09,92,2020-06-09
2020-06-10,93,2020-06-10
2020-06-11,100,2020-06-11
2020-06-12,104,2020-06-12
2020-06-13,117,2020-06-13
2020-06-14,124,2020-06-14
2020-06-15,137,2020-06-15
2020-06-16,143,2020-06-16
2020-06-17,149,2020-06-17
2020-06-18,163,2020-06-18
2020-06-19,172,2020-06-19
2020-06-20,186,2020-06-20
2020-06-21,195,2020-06-21
2020-06-22,204,2020-06-22
2020-06-23,208,2020-06-23
2020-06-24,210,2020-06-24
2020-06-25,232,2020-06-25
2020-06-26,241,2020-06-26
2020-06-27,243,2020-06-27
2020-06-28,266,2020-06-28
2020-06-29,282,2020-06-29
2020-06-30,287,2020-06-30
2020-07-01,293,2020-07-01
2020-07-02,299,2020-07-02
2020-07-03,313,2020-07-03
2020-07-04,331,2020-07-04
2020-07-05,357,2020-07-05
2020-07-06,375,2020-07-06
2020-07-07,398,2020-07-07
'2020-07-08',411,+
'2020-07-09',429,+
'2020-07-10',450,+
'2020-07-11',472,+
'2020-07-12',495,+
'2020-07-13',519,+
'2020-07-14',544,+
'2020-07-15',570,+
'2020-07-16',597,+
'2020-07-17',626,+
'2020-07-18',656,+
'2020-07-19',688,+
'2020-07-20',721,+
'2020-07-21',756,+
'2020-07-22',792,+
'2020-07-23',831,+
