Data,Saida_Estimada,Data
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,29,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,34,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,43,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,59,2020-05-16
2020-05-17,60,2020-05-17
2020-05-18,62,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,65,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,71,2020-05-22
2020-05-23,75,2020-05-23
2020-05-24,78,2020-05-24
2020-05-25,82,2020-05-25
2020-05-26,86,2020-05-26
2020-05-27,91,2020-05-27
2020-05-28,95,2020-05-28
2020-05-29,100,2020-05-29
2020-05-30,105,2020-05-30
2020-05-31,110,2020-05-31
2020-06-01,115,2020-06-01
2020-06-02,121,2020-06-02
2020-06-03,127,2020-06-03
