Data,Saida_Estimada,Data
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,18,2020-05-18
2020-05-19,18,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,21,2020-05-21
2020-05-22,31,2020-05-22
2020-05-23,31,2020-05-23
2020-05-24,31,2020-05-24
2020-05-25,31,2020-05-25
2020-05-26,31,2020-05-26
2020-05-27,31,2020-05-27
2020-05-28,35,2020-05-28
2020-05-29,39,2020-05-29
2020-05-30,41,2020-05-30
2020-05-31,40,2020-05-31
2020-06-01,43,2020-06-01
2020-06-02,54,2020-06-02
2020-06-03,54,2020-06-03
2020-06-04,58,2020-06-04
'2020-06-05',57,+
'2020-06-06',57,+
'2020-06-07',57,+
'2020-06-08',56,+
'2020-06-09',56,+
'2020-06-10',56,+
'2020-06-11',55,+
'2020-06-12',55,+
'2020-06-13',55,+
'2020-06-14',55,+
'2020-06-15',54,+
'2020-06-16',54,+
'2020-06-17',54,+
'2020-06-18',53,+
'2020-06-19',53,+
