Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,6,4
2020-03-15,8,8,0
2020-03-16,9,13,4
2020-03-17,16,22,6
2020-03-18,27,26,-1
2020-03-19,28,42,14
2020-03-20,52,87,35
2020-03-21,115,100,-15
2020-03-22,109,117,8
2020-03-23,128,133,5
2020-03-24,144,160,16
2020-03-25,178,160,-18
2020-03-26,162,200,38
2020-03-27,227,230,3
2020-03-28,251,260,9
2020-03-29,281,289,8
2020-03-30,310,312,2
2020-03-31,330,332,2
2020-04-01,348,355,7
2020-04-02,374,370,-4
2020-04-03,384,402,18
2020-04-04,427,454,27
2020-04-05,492,468,-24
2020-04-06,483,473,-10
2020-04-07,482,492,10
2020-04-08,510,509,-1
2020-04-09,526,527,1
2020-04-10,545,555,10
2020-04-11,579,579,+
2020-04-12,601,614,13
2020-04-13,644,638,-6
2020-04-14,661,651,-10
2020-04-15,668,682,14
2020-04-16,710,716,6
2020-04-17,746,746,+
2020-04-18,774,762,-12
2020-04-19,782,827,45
2020-04-20,878,872,-6
2020-04-21,911,881,-30
2020-04-22,899,946,47
2020-04-23,999,963,-36
2020-04-24,987,989,2
2020-04-25,1019,1013,-6
2020-04-26,1042,1066,24
2020-04-27,1113,1146,33
2020-04-28,1210,1213,3
2020-04-29,1271,1275,4
2020-04-30,1330,1356,26
2020-05-01,1424,1466,42
2020-05-02,1553,1566,13
2020-05-03,1649,1649,+
2020-05-04,1723,1768,45
2020-05-05,1865,1818,-47
2020-05-06,1874,1906,32
2020-05-07,1986,2258,272
2020-05-08,2503,2442,-61
2020-05-09,2588,2576,-12
2020-05-10,2694,2682,-12
2020-05-11,2784,2783,-1
2020-05-12,2884,2979,95
2020-05-13,3140,3192,52
2020-05-14,3367,3416,49
2020-05-15,3600,3787,187
2020-05-16,4066,4140,74
2020-05-17,4413,4368,-45
2020-05-18,4569,4619,50
2020-05-19,4837,4853,16
2020-05-20,5064,5161,97
2020-05-21,5422,5542,120
2020-05-22,5852,5948,96
2020-05-23,6279,6251,-28
2020-05-24,6524,6638,114
2020-05-25,6968,6930,-38
2020-05-26,7206,7210,4
2020-05-27,7483,7761,278
2020-05-28,8206,8300,94
2020-05-29,8746,8722,-24
2020-05-30,9103,9474,371
2020-05-31,10066,9780,-286
2020-06-01,10106,10510,404
2020-06-02,11103,11256,153
2020-06-03,11870,12020,150
2020-06-04,12656,12923,267
2020-06-05,13656,14208,552
2020-06-06,15191,15850,659
2020-06-07,17073,16623,-450
2020-06-08,17330,16629,-701
2020-06-09,16872,18090,1218
2020-06-10,19236,19433,197
2020-06-11,20526,20507,-19
2020-06-12,21453,21396,-57
2020-06-13,22242,21959,-283
2020-06-14,22616,22871,255
2020-06-15,23753,23684,-69
2020-06-16,24517,25380,863
2020-06-17,26773,27140,367
2020-06-18,28597,28521,-76
2020-06-19,29768,30902,1134
2020-06-20,32790,32238,-552
2020-06-21,33512,33227,-285
2020-06-22,34304,34148,-156
2020-06-23,35197,35368,171
2020-06-24,36616,37254,638
2020-06-25,38933,38871,-62
2020-06-26,40410,41326,916
2020-06-27,41924.7,42766,841.28
2020-06-28,43446.5,44905,1458.47
2020-06-29,44994.6,47071,2076.44
2020-06-30,46580.8,49218,2637.24
2020-07-01,48212.9,50676,2463.05
2020-07-02,49896.5,52281,2384.49
2020-07-03,51635.4,53996,2360.55
2020-07-04,53433,55760,2327
2020-07-05,55292,57854,2562.05
2020-07-06,57214.9,60383,3168.1
2020-07-07,59204.3,62694,3489.68
2020-07-08,61262.7,64314,3051.32
2020-07-09,63392.5,65677,2284.54
2020-07-10,65596.2,67297,1700.79
2020-07-11,67876.5,68406,529.482
2020-07-12,70236.1,5.53354e-321,-70236.1
