Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,6,4
2020-03-15,8,8,0
2020-03-16,9,13,4
2020-03-17,15,22,7
2020-03-18,27,26,-1
2020-03-19,28,42,14
2020-03-20,51,87,36
2020-03-21,112,100,-12
2020-03-22,108,117,9
2020-03-23,128,133,5
2020-03-24,143,160,17
2020-03-25,177,160,-17
2020-03-26,162,200,38
2020-03-27,225,230,5
2020-03-28,250,260,10
2020-03-29,280,289,9
2020-03-30,309,312,3
2020-03-31,329,332,3
2020-04-01,348,355,7
2020-04-02,373,370,-3
2020-04-03,384,402,18
2020-04-04,426,454,28
2020-04-05,490,468,-22
2020-04-06,484,473,-11
2020-04-07,484,492,8
2020-04-08,511,509,-2
2020-04-09,527,527,+
2020-04-10,546,555,9
2020-04-11,580,579,-1
2020-04-12,602,614,12
2020-04-13,643,638,-5
2020-04-14,662,651,-11
2020-04-15,669,682,13
2020-04-16,711,716,5
2020-04-17,747,746,-1
2020-04-18,775,762,-13
2020-04-19,784,827,43
2020-04-20,876,872,-4
2020-04-21,911,881,-30
2020-04-22,901,946,45
2020-04-23,998,963,-35
2020-04-24,989,989,+
2020-04-25,1020,1013,-7
2020-04-26,1044,1066,22
2020-04-27,1113,1146,33
2020-04-28,1209,1213,4
2020-04-29,1270,1275,5
2020-04-30,1331,1356,25
2020-05-01,1424,1466,42
2020-05-02,1551,1566,15
2020-05-03,1648,1649,1
2020-05-04,1723,1768,45
2020-05-05,1863,1818,-45
2020-05-06,1877,1906,29
2020-05-07,1987,2258,271
2020-05-08,2487,2442,-45
2020-05-09,2584,2576,-8
2020-05-10,2694,2682,-12
2020-05-11,2787,2783,-4
2020-05-12,2887,2979,92
2020-05-13,3138,3192,54
2020-05-14,3364,3416,52
2020-05-15,3598,3787,189
2020-05-16,4054,4140,86
2020-05-17,4404,4368,-36
2020-05-18,4569,4619,50
2020-05-19,4837,4853,16
2020-05-20,5066,5161,95
2020-05-21,5419,5542,123
2020-05-22,5846,5948,102
2020-05-23,6273,6251,-22
2020-05-24,6527,6638,111
2020-05-25,6966,6930,-36
2020-05-26,7212,7210,-2
2020-05-27,7491,7761,270
2020-05-28,8197,8300,103
2020-05-29,8739,8722,-17
2020-05-30,9106,9474,368
2020-05-31,10049,9780,-269
2020-06-01,10122,10510,388
2020-06-02,11092,11256,164
2020-06-03,11860,12020,160
2020-06-04,12647,12923,276
2020-06-05,13641,14208,567
2020-06-06,15154,15850,696
2020-06-07,17017,16623,-394
2020-06-08,17339,16629,-710
2020-06-09,16935,18090,1155
2020-06-10,19201,19433,232
2020-06-11,20505,20507,2
2020-06-12,21455,21396,-59
2020-06-13,22261,21959,-302
2020-06-14,22660,22871,211
2020-06-15,23776,23684,-92
2020-06-16,24551,25380,829
2020-06-17,26750,27140,390
2020-06-18,28576,28521,-55
2020-06-19,29780,30902,1122
2020-06-20,32739,32238,-501
2020-06-21,33540,33227,-313
2020-06-22,34362,34148,-214
2020-06-23,35263,35368,105
2020-06-24,36665,37254,589
2020-06-25,38942,38871,-71
2020-06-26,40555.5,41326,770.545
2020-06-27,42158.5,42766,607.533
2020-06-28,43785.1,44905,1119.86
2020-06-29,45454.1,47071,1616.86
2020-06-30,47176.2,49218,2041.77
2020-07-01,48958.2,50676,1717.85
2020-07-02,50804.6,52281,1476.42
2020-07-03,52719.2,53996,1276.8
2020-07-04,54705.2,55760,1054.76
2020-07-05,56765.7,57854,1088.29
2020-07-06,58903.6,60383,1479.41
2020-07-07,61121.9,62694,1572.12
2020-07-08,63423.7,64314,890.339
2020-07-09,65812.1,65677,-135.097
2020-07-10,68290.5,67297,-993.465
2020-07-11,70862.2,3.32506e-321,-70862.2
