Data,Saida_Estimada,Saida,Erro
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,2,2,0
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,6,6,0
2020-03-15,6,8,2
2020-03-16,9,13,4
2020-03-17,16,22,6
2020-03-18,27,26,-1
2020-03-19,30,42,12
2020-03-20,52,87,35
2020-03-21,113,100,-13
2020-03-22,116,117,1
2020-03-23,137,133,-4
2020-03-24,154,160,6
2020-03-25,188,160,-28
2020-03-26,179,200,21
2020-03-27,238,230,-8
2020-03-28,268,260,-8
2020-03-29,302,289,-13
2020-03-30,334,312,-22
2020-03-31,357,332,-25
2020-04-01,379,355,-24
2020-04-02,405,370,-35
2020-04-03,419,402,-17
2020-04-04,461,454,-7
2020-04-05,527,468,-59
2020-04-06,529,473,-56
2020-04-07,531,492,-39
2020-04-08,557,509,-48
2020-04-09,576,527,-49
2020-04-10,596,555,-41
2020-04-11,631,579,-52
2020-04-12,657,614,-43
2020-04-13,700,638,-62
2020-04-14,723,651,-72
2020-04-15,733,682,-51
2020-04-16,775,716,-59
2020-04-17,814,746,-68
2020-04-18,846,762,-84
2020-04-19,859,827,-32
2020-04-20,949,872,-77
2020-04-21,992,881,-111
2020-04-22,990,946,-44
2020-04-23,1083,963,-120
2020-04-24,1084,989,-95
2020-04-25,1117,1013,-104
2020-04-26,1143,1066,-77
2020-04-27,1213,1146,-67
2020-04-28,1312,1213,-99
2020-04-29,1382,1275,-107
2020-04-30,1450,1356,-94
2020-05-01,1548,1466,-82
2020-05-02,1681,1566,-115
2020-05-03,1790,1649,-141
2020-05-04,1876,1768,-108
2020-05-05,2023,1818,-205
2020-05-06,2054,1906,-148
2020-05-07,2166,2258,92
2020-05-08,2656,2442,-214
2020-05-09,2801,2576,-225
2020-05-10,2933,2682,-251
2020-05-11,3042,2783,-259
2020-05-12,3153,2979,-174
2020-05-13,3407,3192,-215
2020-05-14,3652,3416,-236
2020-05-15,3907,3787,-120
2020-05-16,4375,4140,-235
2020-05-17,4764,4368,-396
2020-05-18,4974,4619,-355
2020-05-19,5264,4853,-411
2020-05-20,5520,5161,-359
2020-05-21,5891,5542,-349
2020-05-22,6344,5948,-396
2020-05-23,6808,6251,-557
2020-05-24,7110,6638,-472
2020-05-25,7574,6930,-644
2020-05-26,8821.16,7210,-1611.16
2020-05-27,10330.3,7761,-2569.32
2020-05-28,12115.2,8300,-3815.2
2020-05-29,14213.9,8722,-5491.88
2020-05-30,16677.8,9474,-7203.77
2020-05-31,19569.3,9780,-9789.26
2020-06-01,22962.2,10510,-12452.2
2020-06-02,26943.5,11256,-15687.5
2020-06-03,31615.1,12020,-19595.1
2020-06-04,37096.7,12923,-24173.7
2020-06-05,43528.7,14208,-29320.7
2020-06-06,51076,15850,-35226
2020-06-07,59931.8,16623,-43308.8
2020-06-08,70323.1,16629,-53694.1
2020-06-09,82516,18090,-64426
2020-06-10,96823.1,20789,-76034.1
