Data,Saida_Estimada,Saida,Erro
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,6,4
2020-03-15,7,8,1
2020-03-16,9,13,4
2020-03-17,15,22,7
2020-03-18,26,26,0
2020-03-19,29,42,13
2020-03-20,50,87,37
2020-03-21,108,100,-8
2020-03-22,110,117,7
2020-03-23,130,133,3
2020-03-24,146,160,14
2020-03-25,179,160,-19
2020-03-26,169,200,31
2020-03-27,226,230,4
2020-03-28,254,260,6
2020-03-29,286,289,3
2020-03-30,317,312,-5
2020-03-31,339,332,-7
2020-04-01,359,355,-4
2020-04-02,384,370,-14
2020-04-03,397,402,5
2020-04-04,438,454,16
2020-04-05,500,468,-32
2020-04-06,501,473,-28
2020-04-07,503,492,-11
2020-04-08,528,509,-19
2020-04-09,545,527,-18
2020-04-10,565,555,-10
2020-04-11,598,579,-19
2020-04-12,622,614,-8
2020-04-13,663,638,-25
2020-04-14,685,651,-34
2020-04-15,695,682,-13
2020-04-16,734,716,-18
2020-04-17,771,746,-25
2020-04-18,802,762,-40
2020-04-19,813,827,14
2020-04-20,900,872,-28
2020-04-21,941,881,-60
2020-04-22,937,946,9
2020-04-23,1027,963,-64
2020-04-24,1027,989,-38
2020-04-25,1058,1013,-45
2020-04-26,1082,1066,-16
2020-04-27,1149,1146,-3
2020-04-28,1244,1213,-31
2020-04-29,1310,1275,-35
2020-04-30,1374,1356,-18
2020-05-01,1467,1466,-1
2020-05-02,1594,1566,-28
2020-05-03,1697,1649,-48
2020-05-04,1779,1768,-11
2020-05-05,1918,1818,-100
2020-05-06,1945,1906,-39
2020-05-07,2053,2258,205
2020-05-08,2524,2442,-82
2020-05-09,2657,2576,-81
2020-05-10,2780,2682,-98
2020-05-11,2882,2783,-99
2020-05-12,2987,2979,-8
2020-05-13,3230,3192,-38
2020-05-14,3463,3416,-47
2020-05-15,3704,3787,83
2020-05-16,4152,4140,-12
2020-05-17,4519,4368,-151
2020-05-18,4715,4619,-96
2020-05-19,4989,4853,-136
2020-05-20,5231,5161,-70
2020-05-21,5585,5542,-43
2020-05-22,6016,5948,-68
2020-05-23,6553.63,6251,-302.634
2020-05-24,7147.19,6638,-509.188
2020-05-25,7797.17,6930,-867.174
2020-05-26,8507.18,7210,-1297.18
2020-05-27,9282.14,7761,-1521.14
2020-05-28,10127.8,8300,-1827.81
2020-05-29,11050.6,8722,-2328.56
2020-05-30,12057.4,9474,-2583.39
2020-05-31,13156,9780,-3375.95
2020-06-01,14354.6,10510,-3844.62
2020-06-02,15662.5,11256,-4406.49
2020-06-03,17089.5,12020,-5069.53
2020-06-04,18646.6,12923,-5723.58
2020-06-05,20345.5,14208,-6137.51
2020-06-06,22199.2,15850,-6349.22
2020-06-07,24221.8,16623,-7598.83
