Data,Saida_Estimada,Saida,Erro
2020-03-07,1,1,1
2020-03-08,1,1,1
2020-03-09,1,1,1
2020-03-10,1,1,1
2020-03-11,2,2,2
2020-03-12,2,2,2
2020-03-13,2,2,2
2020-03-14,6,6,6
2020-03-15,8,8,8
2020-03-16,13,13,13
2020-03-17,22,22,22
2020-03-18,26,26,26
2020-03-19,42,42,42
2020-03-20,87,87,87
2020-03-21,100,100,100
2020-03-22,117,117,117
2020-03-23,133,133,133
2020-03-24,160,160,160
2020-03-25,160,160,160
2020-03-26,200,200,200
2020-03-27,230,230,230
2020-03-28,260,260,260
2020-03-29,289,289,289
2020-03-30,312,312,312
2020-03-31,332,332,332
2020-04-01,355,355,355
2020-04-02,370,370,370
2020-04-03,402,402,402
2020-04-04,454,454,454
2020-04-05,468,468,468
2020-04-06,473,473,473
2020-04-07,492,492,492
2020-04-08,521,509,509
2020-04-09,541,527,527
2020-04-10,560,555,555
2020-04-11,591,579,579
2020-04-12,616,614,614
2020-04-13,654,638,638
2020-04-14,678,651,651
2020-04-15,691,682,682
2020-04-16,726,716,716
2020-04-17,762,746,746
2020-04-18,793,762,762
2020-04-19,809,827,827
2020-04-20,883,872,872
2020-04-21,929,881,881
2020-04-22,935,946,946
2020-04-23,1009,963,963
2020-04-24,1022,989,989
2020-04-25,1051,1013,1013
2020-04-26,1076,1066,1066
2020-04-27,1135,1146,1146
2020-04-28,1222,1213,1213
2020-04-29,1292,1275,1275
2020-04-30,1357,1356,1356
2020-05-01,1445,1466,1466
2020-05-02,1565,1566,1566
2020-05-03,1670,1649,1649
2020-05-04,1756,1768,1768
2020-05-05,1886,1818,1818
2020-05-06,1932,1906,1906
2020-05-07,2029,2258,2258
2020-05-08,2428,2442,2442
2020-05-09,2607,2576,2576
2020-05-10,2744,2682,2682
2020-05-11,2854,2783,2783
2020-05-12,2960,2979,2979
2020-05-13,3177,3192,3192
2020-05-14,3405,3416,3416
2020-05-15,3643,3787,3787
2020-05-16,4051,4140,4140
2020-05-17,4424,4368,4368
2020-05-18,4653,4619,4619
2020-05-19,4922,4853,4853
2020-05-20,5168,5161,5161
2020-05-21,5502,5542,5542
2020-05-22,5913,5948,5948
2020-05-23,6346,6251,6251
2020-05-24,6767.66,6638,6638
2020-05-25,7217.07,6930,6930
2020-05-26,7696.3,7210,7210
2020-05-27,8207.34,7761,7761
2020-05-28,8752.33,8300,8300
2020-05-29,9333.5,8722,8722
2020-05-30,9953.26,9474,9474
2020-05-31,10614.2,9780,9780
2020-06-01,11319,10510,10510
2020-06-02,12070.6,11256,11256
2020-06-03,12872.1,12020,12020
2020-06-04,13726.8,12923,12923
2020-06-05,14638.3,14208,14208
2020-06-06,15610.3,15850,15850
2020-06-07,16646.8,16623,16623
2020-06-08,17752.2,1.8231e-321,1.8231e-321
