Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,6,4
2020-03-15,6,8,2
2020-03-16,8,13,5
2020-03-17,13,22,9
2020-03-18,23,26,3
2020-03-19,27,42,15
2020-03-20,45,87,42
2020-03-21,94,100,6
2020-03-22,105,117,12
2020-03-23,123,133,10
2020-03-24,140,160,20
2020-03-25,169,160,-9
2020-03-26,167,200,33
2020-03-27,211,230,19
2020-03-28,242,260,18
2020-03-29,274,289,15
2020-03-30,304,312,8
2020-03-31,327,332,5
2020-04-01,348,355,7
2020-04-02,372,370,-2
2020-04-03,387,402,15
2020-04-04,422,454,32
2020-04-05,478,468,-10
2020-04-06,490,473,-17
2020-04-07,494,492,-2
2020-04-08,515,509,-6
2020-04-09,533,527,-6
2020-04-10,552,555,3
2020-04-11,582,579,-3
2020-04-12,607,614,7
2020-04-13,644,638,-6
2020-04-14,668,651,-17
2020-04-15,681,682,1
2020-04-16,715,716,1
2020-04-17,751,746,-5
2020-04-18,782,762,-20
2020-04-19,797,827,30
2020-04-20,869,872,3
2020-04-21,915,881,-34
2020-04-22,921,946,25
2020-04-23,993,963,-30
2020-04-24,1008,989,-19
2020-04-25,1036,1013,-23
2020-04-26,1060,1066,6
2020-04-27,1118,1146,28
2020-04-28,1204,1213,9
2020-04-29,1273,1275,2
2020-04-30,1337,1356,19
2020-05-01,1423,1466,43
2020-05-02,1540,1566,26
2020-05-03,1644,1649,5
2020-05-04,1730,1768,38
2020-05-05,1857,1818,-39
2020-05-06,1904,1906,2
2020-05-07,1999,2258,259
2020-05-08,2386,2442,56
2020-05-09,2566,2576,10
2020-05-10,2703,2682,-21
2020-05-11,2812,2783,-29
2020-05-12,2917,2979,62
2020-05-13,3129,3192,63
2020-05-14,3352,3416,64
2020-05-15,3588,3787,199
2020-05-16,3986,4140,154
2020-05-17,4354,4368,14
2020-05-18,4583,4619,36
2020-05-19,4847,4853,6
2020-05-20,5091,5161,70
2020-05-21,5418,5542,124
2020-05-22,5822,5948,126
2020-05-23,6248,6251,3
2020-05-24,6558,6638,80
2020-05-25,6968,6930,-38
2020-05-26,7267,7210,-57
2020-05-27,7559,7761,202
2020-05-28,8154,8300,146
2020-05-29,8554.44,8722,167.558
2020-05-30,8973.7,9474,500.299
2020-05-31,9413.45,9780,366.55
2020-06-01,9874.74,10510,635.255
2020-06-02,10358.6,11256,897.355
2020-06-03,10866.3,12020,1153.74
2020-06-04,11398.7,12923,1524.26
2020-06-05,11957.3,14208,2250.67
2020-06-06,12543.3,15850,3306.72
2020-06-07,13157.9,16623,3465.05
2020-06-08,13802.7,16629,2826.26
2020-06-09,14479.1,18090,3610.88
2020-06-10,15188.7,19433,4244.35
2020-06-11,15933,20507,4574.04
2020-06-12,16713.7,21396,4682.27
2020-06-13,17532.8,3.87842e-321,-17532.8
