Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,6,4
2020-03-15,7,8,1
2020-03-16,8,13,5
2020-03-17,14,22,8
2020-03-18,25,26,1
2020-03-19,28,42,14
2020-03-20,48,87,39
2020-03-21,103,100,-3
2020-03-22,107,117,10
2020-03-23,126,133,7
2020-03-24,142,160,18
2020-03-25,173,160,-13
2020-03-26,166,200,34
2020-03-27,219,230,11
2020-03-28,247,260,13
2020-03-29,278,289,11
2020-03-30,308,312,4
2020-03-31,330,332,2
2020-04-01,350,355,5
2020-04-02,375,370,-5
2020-04-03,388,402,14
2020-04-04,426,454,28
2020-04-05,486,468,-18
2020-04-06,490,473,-17
2020-04-07,492,492,+
2020-04-08,516,509,-7
2020-04-09,533,527,-6
2020-04-10,552,555,3
2020-04-11,584,579,-5
2020-04-12,608,614,6
2020-04-13,647,638,-9
2020-04-14,669,651,-18
2020-04-15,679,682,3
2020-04-16,717,716,-1
2020-04-17,753,746,-7
2020-04-18,783,762,-21
2020-04-19,795,827,32
2020-04-20,877,872,-5
2020-04-21,918,881,-37
2020-04-22,917,946,29
2020-04-23,1001,963,-38
2020-04-24,1005,989,-16
2020-04-25,1034,1013,-21
2020-04-26,1058,1066,8
2020-04-27,1122,1146,24
2020-04-28,1213,1213,+
2020-04-29,1279,1275,-4
2020-04-30,1342,1356,14
2020-05-01,1431,1466,35
2020-05-02,1554,1566,12
2020-05-03,1655,1649,-6
2020-05-04,1736,1768,32
2020-05-05,1870,1818,-52
2020-05-06,1902,1906,4
2020-05-07,2004,2258,254
2020-05-08,2447,2442,-5
2020-05-09,2589,2576,-13
2020-05-10,2714,2682,-32
2020-05-11,2816,2783,-33
2020-05-12,2919,2979,60
2020-05-13,3150,3192,42
2020-05-14,3376,3416,40
2020-05-15,3612,3787,175
2020-05-16,4040,4140,100
2020-05-17,4401,4368,-33
2020-05-18,4602,4619,17
2020-05-19,4869,4853,-16
2020-05-20,5107,5161,54
2020-05-21,5449,5542,93
2020-05-22,5865,5948,83
2020-05-23,6294,6251,-43
2020-05-24,6579,6638,59
2020-05-25,7005,6930,-75
2020-05-26,7281,7210,-71
2020-05-27,7568,7761,193
2020-05-28,8219,8300,81
2020-05-29,8775,8722,-53
2020-05-30,9180,9474,294
2020-05-31,10056,9780,-276
2020-06-01,10245,10510,265
2020-06-02,11126,11256,130
2020-06-03,11905,12020,115
2020-06-04,12704,12923,219
2020-06-05,13682,14208,526
2020-06-06,15127,15850,723
2020-06-07,16936,16623,-313
2020-06-08,17487,16629,-858
2020-06-09,17270,18090,820
2020-06-10,18120.9,19433,1312.11
2020-06-11,19065.4,20507,1441.57
2020-06-12,20073.5,21396,1322.48
2020-06-13,21138.8,21959,820.153
2020-06-14,22261.8,22871,609.195
2020-06-15,23444.7,23684,239.284
2020-06-16,24690.6,25380,689.434
2020-06-17,26002.6,27140,1137.36
2020-06-18,27384.5,28521,1136.55
2020-06-19,28839.7,30902,2062.31
2020-06-20,30372.3,32238,1865.73
2020-06-21,31986.3,33227,1240.72
2020-06-22,33686.1,34148,461.93
2020-06-23,35476.2,35368,-108.187
2020-06-24,37361.4,37254,-107.432
2020-06-25,39346.9,1.55779e-320,-39346.9
