Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,6,4
2020-03-15,7,8,1
2020-03-16,8,13,5
2020-03-17,15,22,7
2020-03-18,25,26,1
2020-03-19,28,42,14
2020-03-20,49,87,38
2020-03-21,106,100,-6
2020-03-22,107,117,10
2020-03-23,126,133,7
2020-03-24,142,160,18
2020-03-25,174,160,-14
2020-03-26,164,200,36
2020-03-27,220,230,10
2020-03-28,247,260,13
2020-03-29,278,289,11
2020-03-30,307,312,5
2020-03-31,329,332,3
2020-04-01,348,355,7
2020-04-02,373,370,-3
2020-04-03,385,402,17
2020-04-04,425,454,29
2020-04-05,486,468,-18
2020-04-06,486,473,-13
2020-04-07,488,492,4
2020-04-08,512,509,-3
2020-04-09,529,527,-2
2020-04-10,548,555,7
2020-04-11,580,579,-1
2020-04-12,604,614,10
2020-04-13,644,638,-6
2020-04-14,664,651,-13
2020-04-15,674,682,8
2020-04-16,712,716,4
2020-04-17,748,746,-2
2020-04-18,778,762,-16
2020-04-19,789,827,38
2020-04-20,874,872,-2
2020-04-21,913,881,-32
2020-04-22,909,946,37
2020-04-23,996,963,-33
2020-04-24,996,989,-7
2020-04-25,1026,1013,-13
2020-04-26,1050,1066,16
2020-04-27,1115,1146,31
2020-04-28,1207,1213,6
2020-04-29,1271,1275,4
2020-04-30,1333,1356,23
2020-05-01,1424,1466,42
2020-05-02,1548,1566,18
2020-05-03,1647,1649,2
2020-05-04,1726,1768,42
2020-05-05,1861,1818,-43
2020-05-06,1887,1906,19
2020-05-07,1992,2258,266
2020-05-08,2452,2442,-10
2020-05-09,2579,2576,-3
2020-05-10,2698,2682,-16
2020-05-11,2796,2783,-13
2020-05-12,2898,2979,81
2020-05-13,3135,3192,57
2020-05-14,3360,3416,56
2020-05-15,3595,3787,192
2020-05-16,4031,4140,109
2020-05-17,4387,4368,-19
2020-05-18,4575,4619,44
2020-05-19,4842,4853,11
2020-05-20,5076,5161,85
2020-05-21,5420,5542,122
2020-05-22,5839,5948,109
2020-05-23,6266,6251,-15
2020-05-24,6539,6638,99
2020-05-25,6968,6930,-38
2020-05-26,7233,7210,-23
2020-05-27,7516,7761,245
2020-05-28,8183,8300,117
2020-05-29,8733,8722,-11
2020-05-30,9123,9474,351
2020-05-31,10019,9780,-239
2020-06-01,10168,10510,342
2020-06-02,11076,11256,180
2020-06-03,11849,12020,171
2020-06-04,12641,12923,282
2020-06-05,13621,14208,587
2020-06-06,15085,15850,765
2020-06-07,16906,16623,-283
2020-06-08,17377,16629,-748
2020-06-09,17097,18090,993
2020-06-10,19141,19433,292
2020-06-11,20478,20507,29
2020-06-12,21482,21396,-86
2020-06-13,22327,21959,-368
2020-06-14,22784,22871,87
2020-06-15,23851,23684,-167
2020-06-16,24650,25380,730
2020-06-17,26723,27140,417
2020-06-18,28556,28521,-35
2020-06-19,29835,30902,1067
2020-06-20,31161,32238,1077.02
2020-06-21,32528.6,33227,698.406
2020-06-22,33950.1,34148,197.938
2020-06-23,35431.4,35368,-63.445
2020-06-24,36976.7,37254,277.32
2020-06-25,38589,38871,281.974
2020-06-26,40271.6,41326,1054.42
2020-06-27,42027.5,42766,738.546
2020-06-28,43859.9,44905,1045.12
2020-06-29,45772.2,47071,1298.81
2020-06-30,47767.9,49218,1450.12
2020-07-01,49850.6,50676,825.421
2020-07-02,52024.1,52281,256.914
2020-07-03,54292.4,53996,-296.36
2020-07-04,56659.5,55760,-899.531
2020-07-05,59129.9,7.67284e-321,-59129.9
