Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,6,4
2020-03-15,8,8,0
2020-03-16,9,13,4
2020-03-17,16,22,6
2020-03-18,27,26,-1
2020-03-19,28,42,14
2020-03-20,51,87,36
2020-03-21,113,100,-13
2020-03-22,108,117,9
2020-03-23,128,133,5
2020-03-24,143,160,17
2020-03-25,177,160,-17
2020-03-26,162,200,38
2020-03-27,225,230,5
2020-03-28,250,260,10
2020-03-29,280,289,9
2020-03-30,309,312,3
2020-03-31,329,332,3
2020-04-01,347,355,8
2020-04-02,372,370,-2
2020-04-03,383,402,19
2020-04-04,425,454,29
2020-04-05,489,468,-21
2020-04-06,482,473,-9
2020-04-07,482,492,10
2020-04-08,509,509,+
2020-04-09,525,527,2
2020-04-10,544,555,11
2020-04-11,578,579,1
2020-04-12,600,614,14
2020-04-13,642,638,-4
2020-04-14,660,651,-9
2020-04-15,667,682,15
2020-04-16,708,716,8
2020-04-17,745,746,1
2020-04-18,773,762,-11
2020-04-19,781,827,46
2020-04-20,875,872,-3
2020-04-21,909,881,-28
2020-04-22,898,946,48
2020-04-23,995,963,-32
2020-04-24,985,989,4
2020-04-25,1017,1013,-4
2020-04-26,1040,1066,26
2020-04-27,1110,1146,36
2020-04-28,1207,1213,6
2020-04-29,1267,1275,8
2020-04-30,1327,1356,29
2020-05-01,1420,1466,46
2020-05-02,1548,1566,18
2020-05-03,1644,1649,5
2020-05-04,1718,1768,50
2020-05-05,1859,1818,-41
2020-05-06,1871,1906,35
2020-05-07,1981,2258,277
2020-05-08,2488,2442,-46
2020-05-09,2579,2576,-3
2020-05-10,2687,2682,-5
2020-05-11,2778,2783,5
2020-05-12,2878,2979,101
2020-05-13,3130,3192,62
2020-05-14,3356,3416,60
2020-05-15,3589,3787,198
2020-05-16,4049,4140,91
2020-05-17,4397,4368,-29
2020-05-18,4557,4619,62
2020-05-19,4824,4853,29
2020-05-20,5052,5161,109
2020-05-21,5406,5542,136
2020-05-22,5834,5948,114
2020-05-23,6259,6251,-8
2020-05-24,6508,6638,130
2020-05-25,6948,6930,-18
2020-05-26,7190,7210,20
2020-05-27,7467,7761,294
2020-05-28,8179,8300,121
2020-05-29,8719,8722,3
2020-05-30,9080,9474,394
2020-05-31,10030,9780,-250
2020-06-01,10087,10510,423
2020-06-02,11068,11256,188
2020-06-03,11833,12020,187
2020-06-04,12617,12923,306
2020-06-05,13612,14208,596
2020-06-06,15132,15850,718
2020-06-07,16999,16623,-376
2020-06-08,17288,16629,-659
2020-06-09,16858,18090,1232
2020-06-10,19167,19433,266
2020-06-11,20461,20507,46
2020-06-12,21396,21396,+
2020-06-13,22192,21959,-233
2020-06-14,22577,22871,294
2020-06-15,23700,23684,-16
2020-06-16,24468,25380,912
2020-06-17,26689,27140,451
2020-06-18,28510,28521,11
2020-06-19,29694,30902,1208
2020-06-20,32676,32238,-438
2020-06-21,33436,33227,-209
2020-06-22,34241,34148,-93
2020-06-23,35136,35368,232
2020-06-24,36542,37254,712
2020-06-25,38833,38871,38
2020-06-26,40319,41326,1007
2020-06-27,43284,42766,-518
2020-06-28,44166,44905,739
2020-06-29,46732,47071,339
2020-06-30,48942,49218,276
2020-07-01,51108,50676,-432
2020-07-02,52194,52281,87
2020-07-03,53766.9,53996,229.055
2020-07-04,55392.5,55760,367.474
2020-07-05,57070.1,57854,783.855
2020-07-06,58800.2,60383,1582.83
2020-07-07,60583.5,62694,2110.48
2020-07-08,62421.4,64314,1892.56
2020-07-09,64315.4,65677,1361.62
2020-07-10,66266.9,67297,1030.06
2020-07-11,68277.8,68406,128.198
2020-07-12,70349.7,70712,362.275
2020-07-13,72484.5,72284,-200.547
2020-07-14,74684.2,73654,-1030.17
2020-07-15,76950.5,75379,-1571.54
2020-07-16,79285.7,77621,-1664.7
2020-07-17,81691.7,79400,-2291.72
2020-07-18,84170.8,3.95253e-322,-84170.8
