Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,6,4
2020-03-15,7,8,1
2020-03-16,8,13,5
2020-03-17,15,22,7
2020-03-18,25,26,1
2020-03-19,28,42,14
2020-03-20,49,87,38
2020-03-21,106,100,-6
2020-03-22,107,117,10
2020-03-23,126,133,7
2020-03-24,142,160,18
2020-03-25,174,160,-14
2020-03-26,164,200,36
2020-03-27,220,230,10
2020-03-28,247,260,13
2020-03-29,278,289,11
2020-03-30,307,312,5
2020-03-31,329,332,3
2020-04-01,348,355,7
2020-04-02,373,370,-3
2020-04-03,385,402,17
2020-04-04,424,454,30
2020-04-05,485,468,-17
2020-04-06,486,473,-13
2020-04-07,487,492,5
2020-04-08,512,509,-3
2020-04-09,529,527,-2
2020-04-10,548,555,7
2020-04-11,580,579,-1
2020-04-12,603,614,11
2020-04-13,643,638,-5
2020-04-14,664,651,-13
2020-04-15,673,682,9
2020-04-16,712,716,4
2020-04-17,748,746,-2
2020-04-18,777,762,-15
2020-04-19,788,827,39
2020-04-20,873,872,-1
2020-04-21,912,881,-31
2020-04-22,908,946,38
2020-04-23,996,963,-33
2020-04-24,995,989,-6
2020-04-25,1025,1013,-12
2020-04-26,1049,1066,17
2020-04-27,1114,1146,32
2020-04-28,1207,1213,6
2020-04-29,1271,1275,4
2020-04-30,1333,1356,23
2020-05-01,1423,1466,43
2020-05-02,1547,1566,19
2020-05-03,1646,1649,3
2020-05-04,1725,1768,43
2020-05-05,1860,1818,-42
2020-05-06,1886,1906,20
2020-05-07,1991,2258,267
2020-05-08,2451,2442,-9
2020-05-09,2577,2576,-1
2020-05-10,2696,2682,-14
2020-05-11,2794,2783,-11
2020-05-12,2896,2979,83
2020-05-13,3133,3192,59
2020-05-14,3358,3416,58
2020-05-15,3593,3787,194
2020-05-16,4029,4140,111
2020-05-17,4385,4368,-17
2020-05-18,4572,4619,47
2020-05-19,4839,4853,14
2020-05-20,5073,5161,88
2020-05-21,5417,5542,125
2020-05-22,5836,5948,112
2020-05-23,6262,6251,-11
2020-05-24,6535,6638,103
2020-05-25,6964,6930,-34
2020-05-26,7228,7210,-18
2020-05-27,7511,7761,250
2020-05-28,8179,8300,121
2020-05-29,8728,8722,-6
2020-05-30,9118,9474,356
2020-05-31,10014,9780,-234
2020-06-01,10161,10510,349
2020-06-02,11070,11256,186
2020-06-03,11842,12020,178
2020-06-04,12634,12923,289
2020-06-05,13614,14208,594
2020-06-06,15077,15850,773
2020-06-07,16897,16623,-274
2020-06-08,17366,16629,-737
2020-06-09,17085,18090,1005
2020-06-10,19131,19433,302
2020-06-11,20466,20507,41
2020-06-12,21469,21396,-73
2020-06-13,22313,21959,-354
2020-06-14,22770,22871,101
2020-06-15,23837,23684,-153
2020-06-16,24635,25380,745
2020-06-17,26708,27140,432
2020-06-18,28540,28521,-19
2020-06-19,29817,30902,1085
2020-06-20,32637,32238,-399
2020-06-21,33619,33227,-392
2020-06-22,34505,34148,-357
2020-06-23,35926.7,35368,-558.676
2020-06-24,37441,37254,-186.988
2020-06-25,39031.4,38871,-160.37
2020-06-26,40693.7,41326,632.299
2020-06-27,42428.4,42766,337.593
2020-06-28,44237.6,44905,667.372
2020-06-29,46124.2,47071,946.8
2020-06-30,48091.3,49218,1126.7
2020-07-01,50142.3,50676,533.679
2020-07-02,52280.8,52281,0.177693
2020-07-03,54510.5,53996,-514.532
2020-07-04,56835.3,55760,-1075.34
2020-07-05,59259.3,57854,-1405.29
2020-07-06,61786.6,60383,-1403.63
2020-07-07,64421.7,62694,-1727.75
2020-07-08,67169.3,8.06612e-308,-67169.3
