Data,Saida_Estimada,Data
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,52,2020-05-08
2020-05-09,93,2020-05-09
2020-05-10,97,2020-05-10
2020-05-11,120,2020-05-11
2020-05-12,142,2020-05-12
2020-05-13,165,2020-05-13
2020-05-14,182,2020-05-14
2020-05-15,225,2020-05-15
2020-05-16,282,2020-05-16
2020-05-17,330,2020-05-17
2020-05-18,346,2020-05-18
2020-05-19,440,2020-05-19
2020-05-20,470,2020-05-20
2020-05-21,512,2020-05-21
2020-05-22,531,2020-05-22
2020-05-23,565,2020-05-23
2020-05-24,603,2020-05-24
2020-05-25,572,2020-05-25
2020-05-26,572,2020-05-26
2020-05-27,623,2020-05-27
2020-05-28,754,2020-05-28
2020-05-29,737,2020-05-29
2020-05-30,818,2020-05-30
2020-05-31,851,2020-05-31
2020-06-01,871,2020-06-01
2020-06-02,900,2020-06-02
2020-06-03,955,2020-06-03
2020-06-04,992,2020-06-04
2020-06-05,1095,2020-06-05
2020-06-06,1133,2020-06-06
2020-06-07,1188,2020-06-07
2020-06-08,1204,2020-06-08
'2020-06-09',1235,+
'2020-06-10',1289,+
'2020-06-11',1347,+
'2020-06-12',1408,+
'2020-06-13',1471,+
'2020-06-14',1537,+
'2020-06-15',1606,+
'2020-06-16',1679,+
'2020-06-17',1754,+
'2020-06-18',1833,+
'2020-06-19',1915,+
'2020-06-20',2001,+
'2020-06-21',2091,+
'2020-06-22',2185,+
'2020-06-23',2284,+
'2020-06-24',2386,+
