Data,Saida_Estimada,Data
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,52,2020-05-08
2020-05-09,91,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,120,2020-05-11
2020-05-12,142,2020-05-12
2020-05-13,165,2020-05-13
2020-05-14,183,2020-05-14
2020-05-15,224,2020-05-15
2020-05-16,281,2020-05-16
2020-05-17,330,2020-05-17
2020-05-18,349,2020-05-18
2020-05-19,439,2020-05-19
2020-05-20,473,2020-05-20
2020-05-21,516,2020-05-21
2020-05-22,537,2020-05-22
2020-05-23,570,2020-05-23
2020-05-24,608,2020-05-24
2020-05-25,582,2020-05-25
2020-05-26,580,2020-05-26
2020-05-27,628,2020-05-27
2020-05-28,754,2020-05-28
2020-05-29,747,2020-05-29
2020-05-30,823,2020-05-30
2020-05-31,860,2020-05-31
2020-06-01,881,2020-06-01
2020-06-02,910,2020-06-02
2020-06-03,964,2020-06-03
2020-06-04,1002,2020-06-04
2020-06-05,1101,2020-06-05
2020-06-06,1144,2020-06-06
2020-06-07,1200,2020-06-07
'2020-06-08',1267,+
'2020-06-09',1338,+
'2020-06-10',1413,+
'2020-06-11',1492,+
'2020-06-12',1576,+
'2020-06-13',1665,+
'2020-06-14',1758,+
'2020-06-15',1857,+
'2020-06-16',1961,+
'2020-06-17',2071,+
'2020-06-18',2187,+
'2020-06-19',2310,+
'2020-06-20',2440,+
'2020-06-21',2577,+
'2020-06-22',2721,+
