Data,Saida_Estimada,Data
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,26,2020-05-01
2020-05-02,28,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,37,2020-05-05
2020-05-06,41,2020-05-06
2020-05-07,48,2020-05-07
2020-05-08,60,2020-05-08
2020-05-09,101,2020-05-09
2020-05-10,112,2020-05-10
2020-05-11,135,2020-05-11
2020-05-12,160,2020-05-12
2020-05-13,186,2020-05-13
2020-05-14,206,2020-05-14
2020-05-15,250,2020-05-15
2020-05-16,312,2020-05-16
2020-05-17,368,2020-05-17
2020-05-18,394,2020-05-18
2020-05-19,486,2020-05-19
2020-05-20,531,2020-05-20
2020-05-21,579,2020-05-21
2020-05-22,604,2020-05-22
2020-05-23,641,2020-05-23
2020-05-24,683,2020-05-24
2020-05-25,662,2020-05-25
2020-05-26,657,2020-05-26
2020-05-27,704,2020-05-27
2020-05-28,837,2020-05-28
2020-05-29,844,2020-05-29
2020-05-30,921,2020-05-30
2020-05-31,967,2020-05-31
2020-06-01,993,2020-06-01
2020-06-02,1024,2020-06-02
2020-06-03,1082,2020-06-03
2020-06-04,1127,2020-06-04
2020-06-05,1233,2020-06-05
2020-06-06,1287,2020-06-06
2020-06-07,1348,2020-06-07
'2020-06-08',1589,+
'2020-06-09',1874,+
'2020-06-10',2209,+
'2020-06-11',2604,+
'2020-06-12',3070,+
'2020-06-13',3620,+
'2020-06-14',4268,+
'2020-06-15',5031,+
'2020-06-16',5932,+
'2020-06-17',6993,+
'2020-06-18',8245,+
'2020-06-19',9720,+
'2020-06-20',11460,+
'2020-06-21',13511,+
'2020-06-22',15928,+
