Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,50,2020-05-08
2020-05-09,87,2020-05-09
2020-05-10,96,2020-05-10
2020-05-11,116,2020-05-11
2020-05-12,138,2020-05-12
2020-05-13,161,2020-05-13
2020-05-14,178,2020-05-14
2020-05-15,217,2020-05-15
2020-05-16,272,2020-05-16
2020-05-17,321,2020-05-17
2020-05-18,342,2020-05-18
2020-05-19,424,2020-05-19
2020-05-20,463,2020-05-20
2020-05-21,504,2020-05-21
2020-05-22,527,2020-05-22
2020-05-23,558,2020-05-23
2020-05-24,596,2020-05-24
2020-05-25,575,2020-05-25
2020-05-26,572,2020-05-26
2020-05-27,614,2020-05-27
2020-05-28,731,2020-05-28
2020-05-29,735,2020-05-29
2020-05-30,804,2020-05-30
2020-05-31,843,2020-05-31
2020-06-01,866,2020-06-01
2020-06-02,893,2020-06-02
2020-06-03,945,2020-06-03
2020-06-04,983,2020-06-04
2020-06-05,1076,2020-06-05
2020-06-06,1123,2020-06-06
2020-06-07,1177,2020-06-07
2020-06-08,1198,2020-06-08
2020-06-09,1228,2020-06-09
2020-06-10,1302,2020-06-10
2020-06-11,1360,2020-06-11
2020-06-12,1410,2020-06-12
2020-06-13,1429,2020-06-13
2020-06-14,1455,2020-06-14
2020-06-15,1468,2020-06-15
2020-06-16,1490,2020-06-16
2020-06-17,1546,2020-06-17
2020-06-18,1585,2020-06-18
2020-06-19,1587,2020-06-19
2020-06-20,1715,2020-06-20
2020-06-21,1775,2020-06-21
2020-06-22,1782,2020-06-22
2020-06-23,1800,2020-06-23
2020-06-24,1873,2020-06-24
2020-06-25,1929,2020-06-25
2020-06-26,1989,2020-06-26
2020-06-27,2088,2020-06-27
2020-06-28,2144,2020-06-28
2020-06-29,2181,2020-06-29
2020-06-30,2183,2020-06-30
2020-07-01,2314,2020-07-01
2020-07-02,2335,2020-07-02
2020-07-03,2416,2020-07-03
2020-07-04,2454,2020-07-04
2020-07-05,2603,2020-07-05
2020-07-06,2681,2020-07-06
2020-07-07,2722,2020-07-07
2020-07-08,2811,2020-07-08
2020-07-09,2885,2020-07-09
'2020-07-10',2974,+
'2020-07-11',3080,+
'2020-07-12',3190,+
'2020-07-13',3304,+
'2020-07-14',3421,+
'2020-07-15',3544,+
'2020-07-16',3670,+
'2020-07-17',3801,+
'2020-07-18',3937,+
'2020-07-19',4077,+
'2020-07-20',4223,+
'2020-07-21',4374,+
'2020-07-22',4530,+
'2020-07-23',4692,+
'2020-07-24',4859,+
'2020-07-25',5033,+
