Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,51,2020-05-08
2020-05-09,90,2020-05-09
2020-05-10,95,2020-05-10
2020-05-11,117,2020-05-11
2020-05-12,139,2020-05-12
2020-05-13,161,2020-05-13
2020-05-14,178,2020-05-14
2020-05-15,219,2020-05-15
2020-05-16,275,2020-05-16
2020-05-17,323,2020-05-17
2020-05-18,340,2020-05-18
2020-05-19,430,2020-05-19
2020-05-20,462,2020-05-20
2020-05-21,503,2020-05-21
2020-05-22,522,2020-05-22
2020-05-23,555,2020-05-23
2020-05-24,592,2020-05-24
2020-05-25,564,2020-05-25
2020-05-26,563,2020-05-26
2020-05-27,611,2020-05-27
2020-05-28,737,2020-05-28
2020-05-29,725,2020-05-29
2020-05-30,802,2020-05-30
2020-05-31,837,2020-05-31
2020-06-01,856,2020-06-01
2020-06-02,885,2020-06-02
2020-06-03,938,2020-06-03
2020-06-04,975,2020-06-04
2020-06-05,1074,2020-06-05
2020-06-06,1114,2020-06-06
2020-06-07,1168,2020-06-07
2020-06-08,1184,2020-06-08
2020-06-09,1215,2020-06-09
2020-06-10,1294,2020-06-10
2020-06-11,1349,2020-06-11
2020-06-12,1397,2020-06-12
2020-06-13,1411,2020-06-13
2020-06-14,1439,2020-06-14
2020-06-15,1449,2020-06-15
2020-06-16,1472,2020-06-16
2020-06-17,1532,2020-06-17
2020-06-18,1568,2020-06-18
2020-06-19,1565,2020-06-19
2020-06-20,1709,2020-06-20
2020-06-21,1758,2020-06-21
'2020-06-22',1758,+
'2020-06-23',1801,+
'2020-06-24',1846,+
'2020-06-25',1892,+
'2020-06-26',1939,+
'2020-06-27',1987,+
'2020-06-28',2037,+
'2020-06-29',2087,+
'2020-06-30',2139,+
'2020-07-01',2193,+
'2020-07-02',2247,+
'2020-07-03',2303,+
'2020-07-04',2361,+
'2020-07-05',2420,+
'2020-07-06',2480,+
'2020-07-07',2542,+
