Data,Saida_Estimada,Data
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,15,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,23,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,29,2020-05-18
2020-05-19,30,2020-05-19
2020-05-20,32,2020-05-20
2020-05-21,34,2020-05-21
2020-05-22,36,2020-05-22
