Data,Saida_Estimada,Data
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,10,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,14,2020-05-19
2020-05-20,16,2020-05-20
2020-05-21,20,2020-05-21
2020-05-22,20,2020-05-22
2020-05-23,19,2020-05-23
2020-05-24,19,2020-05-24
2020-05-25,19,2020-05-25
2020-05-26,23,2020-05-26
2020-05-27,21,2020-05-27
2020-05-28,23,2020-05-28
2020-05-29,24,2020-05-29
2020-05-30,28,2020-05-30
2020-05-31,31,2020-05-31
2020-06-01,31,2020-06-01
2020-06-02,34,2020-06-02
2020-06-03,35,2020-06-03
2020-06-04,43,2020-06-04
2020-06-05,48,2020-06-05
2020-06-06,51,2020-06-06
2020-06-07,47,2020-06-07
'2020-06-08',56,+
'2020-06-09',75,+
'2020-06-10',96,+
'2020-06-11',125,+
'2020-06-12',161,+
'2020-06-13',209,+
'2020-06-14',270,+
'2020-06-15',349,+
'2020-06-16',452,+
'2020-06-17',585,+
'2020-06-18',757,+
'2020-06-19',979,+
'2020-06-20',1266,+
'2020-06-21',1638,+
'2020-06-22',2119,+
