Data,Saida_Estimada,Data
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,6,2020-05-14
2020-05-15,7,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,11,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,11,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,12,2020-05-22
2020-05-23,13,2020-05-23
2020-05-24,14,2020-05-24
2020-05-25,14,2020-05-25
2020-05-26,19,2020-05-26
2020-05-27,20,2020-05-27
2020-05-28,20,2020-05-28
2020-05-29,23,2020-05-29
2020-05-30,24,2020-05-30
2020-05-31,31,2020-05-31
2020-06-01,34,2020-06-01
2020-06-02,34,2020-06-02
2020-06-03,33,2020-06-03
2020-06-04,35,2020-06-04
2020-06-05,37,2020-06-05
2020-06-06,39,2020-06-06
2020-06-07,42,2020-06-07
'2020-06-08',45,+
'2020-06-09',48,+
'2020-06-10',51,+
'2020-06-11',55,+
'2020-06-12',59,+
'2020-06-13',62,+
'2020-06-14',67,+
'2020-06-15',71,+
'2020-06-16',76,+
'2020-06-17',81,+
'2020-06-18',87,+
'2020-06-19',93,+
