Data,Saida_Estimada,Data
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,24,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,34,2020-05-16
2020-05-17,34,2020-05-17
2020-05-18,33,2020-05-18
2020-05-19,35,2020-05-19
2020-05-20,37,2020-05-20
2020-05-21,40,2020-05-21
2020-05-22,43,2020-05-22
2020-05-23,46,2020-05-23
2020-05-24,50,2020-05-24
2020-05-25,54,2020-05-25
2020-05-26,58,2020-05-26
2020-05-27,62,2020-05-27
2020-05-28,67,2020-05-28
2020-05-29,72,2020-05-29
2020-05-30,78,2020-05-30
2020-05-31,83,2020-05-31
2020-06-01,90,2020-06-01
2020-06-02,97,2020-06-02
2020-06-03,104,2020-06-03
