Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3
2020-03-21,4,4
2020-03-22,4,4
2020-03-23,6,6
2020-03-24,6,6
2020-03-25,8,8
2020-03-26,9,9
2020-03-27,9,9
2020-03-28,11,11
2020-03-29,14,14
2020-03-30,16,16
2020-03-31,18,18
2020-04-01,18,18
2020-04-02,19,19
2020-04-03,21,21
2020-04-04,22,22
2020-04-05,23,23
2020-04-06,23,23
2020-04-07,28,28
2020-04-08,31,31
2020-04-09,38,38
2020-04-10,38,38
2020-04-11,40,40
2020-04-12,42,41
2020-04-13,43,44
2020-04-14,46,50
2020-04-15,53,58
2020-04-16,61,75
2020-04-17,80,91
2020-04-18,97,102
2020-04-19,108,123
2020-04-20,131,145
2020-04-21,155,158
2020-04-22,168,186
2020-04-23,199,206
2020-04-24,219,217
2020-04-25,230,256
2020-04-26,273,297
2020-04-27,317,331
2020-04-28,352,364
2020-04-29,387,408
2020-04-30,434,454
2020-05-01,483,513
2020-05-02,547,600
2020-05-03,641,665
2020-05-04,708,742
2020-05-05,790,784
2020-05-06,831,875
2020-05-07,932,949
2020-05-08,1008,1051
2020-05-09,1119,1131
2020-05-10,1201,1233
2020-05-11,1311,1278
2020-05-12,1353,1332
2020-05-13,1411,1443
2020-05-14,1533,1612
2020-05-15,1717,1784
2020-05-16,1899,1905
2020-05-17,2022,2085
2020-05-18,2218,2252
2020-05-19,2393,2287
2020-05-20,2417,2440
2020-05-21,2590,2637
2020-05-22,2802,2852
2020-05-23,3031,3074
2020-05-24,3266,3258
2020-05-25,3456,3390
2020-05-26,3591,3550
2020-05-27,3762,3720
2020-05-28,3943,3966
2020-05-29,4210,4243
2020-05-30,4505,4503
2020-05-31,4778,4745
2020-06-01,5031,4931
2020-06-02,5222,5119
2020-06-03,5421,5506
2020-06-04,5849,5828
2020-06-05,6182,6064
2020-06-06,6423,6717
2020-06-07,7152,7105
2020-06-08,7537,7478
2020-06-09,7929,7983.59
2020-06-10,8358,+
2020-06-11,8814,+
2020-06-12,9298,+
2020-06-13,9812,+
2020-06-14,10357,+
2020-06-15,10935,+
2020-06-16,11549,+
2020-06-17,12200,+
2020-06-18,12890,+
2020-06-19,13623,+
2020-06-20,14401,+
2020-06-21,15226,+
2020-06-22,16102,+
2020-06-23,17031,+
2020-06-24,18017,+
