Data,Saida_Estimada,Saida,Erro
2020-05-30,94,94,0
2020-05-31,98,1,-97
2020-06-01,51,10,-41
2020-06-02,3,53,50
2020-06-03,34,1,-33
2020-06-04,28,6,-22
2020-06-05,3,5,2
2020-06-06,5,16,11
2020-06-07,10,1,-9
2020-06-08,-2,1,3
2020-06-09,-3,8,11
2020-06-10,3,127,124
2020-06-11,75,1,-74
2020-06-12,66,11,-55
2020-06-13,1,56,55
2020-06-14,31,1,-30
2020-06-15,34,5,-29
2020-06-16,2,2,0
2020-06-17,3,1,-2
2020-06-18,1,1,0
2020-06-19,2,2,0
2020-06-20,-2,4,6
2020-06-21,1,55,54
2020-06-22,33,1,-32
2020-06-23,31,1,-30
2020-06-24,1,1,0
2020-06-25,1,18,17
2020-06-26,7,2,-5
2020-06-27,9,1,-8
2020-06-28,-2,1,3
2020-06-29,1,3,2
2020-06-30,-2,1,3
2020-07-01,-4,1,5
2020-07-02,-6,17,23
2020-07-03,-1,1,2
2020-07-04,0,130,130
2020-07-05,60,4,-56
2020-07-06,55,2,-53
2020-07-07,-10,2,12
2020-07-08,-12,2,14
2020-07-09,-9,9,18
2020-07-10,-11,13,24
2020-07-11,3,26,23
2020-07-12,13,2,-11
2020-07-13,-1,2,3
2020-07-14,-7,4,11
2020-07-15,-8,3,11
2020-07-16,-7,23,30
2020-07-17,+,1,1
2020-07-18,4,6,2
2020-07-19,-4,3,7
2020-07-20,-9,1,10
2020-07-21,-6,38,44
2020-07-22,10,24,14
2020-07-23,22,9,-13
2020-07-24,-3,1,4
2020-07-25,1,2,1
2020-07-26,-2,22,24
2020-07-27,-4,141,145
2020-07-28,76,3,-73
2020-07-29,65,74,9
2020-07-30,30,8,-22
2020-07-31,27,2,-25
2020-08-01,+,3,3
2020-08-02,-4,5,9
2020-08-03,-9,1,10
2020-08-04,-15,1,16
2020-08-05,-3,3,6
2020-08-06,-9,4,13
2020-08-07,-10,7,17
2020-08-08,-1,1,2
2020-08-09,-3,1,4
2020-08-10,-14,4,18
2020-08-11,-4,1,5
2020-08-12,-10,1,11
2020-08-13,-8,6,14
2020-08-14,-17,24,41
2020-08-15,12,5,-7
2020-08-16,8,4,-4
2020-08-17,-8,8,16
2020-08-18,-4,14,18
2020-08-19,+,2,2
2020-08-20,-2,4,6
2020-08-21,-9,35,44
2020-08-22,14,8,-6
2020-08-23,20,3,-17
2020-08-24,-13,1,14
2020-08-25,-7,6,13
2020-08-26,-8,4,12
2020-08-27,-3,3,6
2020-08-28,-18,45,63
2020-08-29,18,19,1
2020-08-30,25,7,-18
2020-08-31,1,3,2
2020-09-01,-6,24,30
2020-09-02,2,1,-1
2020-09-03,1,3,2
2020-09-04,-13,6,19
2020-09-05,-2,1,3
2020-09-06,-4,60,64
2020-09-07,18,8,-10
2020-09-08,55,1,-54
2020-09-09,4,5,1
2020-09-10,3,1,-2
2020-09-11,3,471,468
2020-09-12,-25,5,30
2020-09-13,394,4,-390
2020-09-14,26,7,-19
2020-09-15,5,1,-4
2020-09-16,4,36,32
2020-09-17,20,1,-19
2020-09-18,19,187,168
2020-09-19,101,11,-90
2020-09-20,106,13,-93
2020-09-21,44,34,-10
2020-09-22,5,80,75
2020-09-23,61,1,-60
2020-09-24,43,13,-30
2020-09-25,7,2,-5
2020-09-26,8,1,-7
2020-09-27,1,1,+
2020-09-28,1,10,9
2020-09-29,39,6,-33
2020-09-30,-11,1,12
2020-10-01,3,2,-1
2020-10-02,1,1,+
2020-10-03,1,1,+
2020-10-04,1,3,2
2020-10-05,2,1,-1
2020-10-06,2,1,-1
2020-10-07,35,10,-25
2020-10-08,-15,1,16
2020-10-09,5,4,-1
2020-10-10,2,6,4
2020-10-11,5,5,+
2020-10-12,5,2,-3
2020-10-13,3,4,1
2020-10-14,3,7,4
2020-10-15,40,1,-39
2020-10-16,-17,1,18
2020-10-17,1,1,+
2020-10-18,1,11,10
2020-10-19,6,55,49
2020-10-20,35,2,-33
2020-10-21,30,1,-29
2020-10-22,1,18,17
2020-10-23,52,1,-51
2020-10-24,11,2157,2146
2020-10-25,1153,74,-1079
2020-10-26,1199,59,-1140
2020-10-27,71,13,-58
2020-10-28,38,2,-36
2020-10-29,8,1,-7
2020-10-30,1,2,1
2020-10-31,48,3,-45
2020-11-01,-26,3,29
2020-11-02,3,4,1
2020-11-03,3,4,1
2020-11-04,4,6,2
2020-11-05,5,6,1
2020-11-06,6,8,2
2020-11-07,7,9,2
2020-11-08,66,9,-57
2020-11-09,-25,11,36
2020-11-10,10,14,4
2020-11-11,13,16,3
2020-11-12,16,18,2
2020-11-13,18,18,+
2020-11-14,19,19,+
2020-11-15,19,21,2
2020-11-16,82,22,-60
2020-11-17,-14,23,37
2020-11-18,24,23,-1
2020-11-19,24,28,4
2020-11-20,27,31,4
2020-11-21,31,38,7
2020-11-22,37,40,3
2020-11-23,42,41,-1
2020-11-24,105,44,-61
2020-11-25,7,50,43
2020-11-26,50,58,8
2020-11-27,58,75,17
2020-11-28,71,91,20
2020-11-29,89,102,13
2020-11-30,104,123,19
2020-12-01,121,145,24
2020-12-02,211,158,-53
2020-12-03,122,186,64
2020-12-04,185,206,21
2020-12-05,211,217,6
2020-12-06,228,256,28
2020-12-07,255,297,42
2020-12-08,298,331,33
2020-12-09,339,364,25
2020-12-10,450,408,-42
2020-12-11,370,454,84
2020-12-12,465,513,48
2020-12-13,522,600,78
2020-12-14,600,665,65
2020-12-15,682,742,60
2020-12-16,759,784,25
2020-12-17,823,875,52
2020-12-18,983,949,-34
2020-12-19,930,1051,121
2020-12-20,1079,1131,52
2020-12-21,1177,1233,56
2020-12-22,1276,1278,2
2020-12-23,1355,1332,-23
2020-12-24,1408,1443,35
2020-12-25,1497,1612,115
2020-12-26,1762,1784,22
2020-12-27,1792,1905,113
2020-12-28,1973,2085,112
2020-12-29,2153,2252,99
2020-12-30,2341,2287,-54
2020-12-31,2449,2440,-9
2021-01-01,2551,2637,86
