Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,6,4,-2
2020-03-22,5,4,-1
2020-03-23,7,6,-1
2020-03-24,7,6,-1
2020-03-25,7,8,1
2020-03-26,9,9,0
2020-03-27,10,9,-1
2020-03-28,10,11,1
2020-03-29,23,14,-9
2020-03-30,26,16,-10
2020-03-31,25,18,-7
2020-04-01,21,18,-3
2020-04-02,23,19,-4
2020-04-03,27,21,-6
2020-04-04,31,22,-9
2020-04-05,24,23,-1
2020-04-06,25,23,-2
2020-04-07,25,28,3
2020-04-08,30,31,1
2020-04-09,32,38,6
2020-04-10,44,40,-4
2020-04-11,46,41,-5
2020-04-12,44,44,0
2020-04-13,46,50,4
2020-04-14,52,58,6
2020-04-15,61,75,14
2020-04-16,81,91,10
2020-04-17,98,102,4
2020-04-18,113,123,10
2020-04-19,132,145,13
2020-04-20,158,158,0
2020-04-21,176,186,10
2020-04-22,209,206,-3
2020-04-23,236,217,-19
2020-04-24,251,256,5
2020-04-25,293,297,4
2020-04-26,344,331,-13
2020-04-27,381,364,-17
2020-04-28,418,408,-10
2020-04-29,462,454,-8
2020-04-30,515,513,-2
2020-05-01,571,600,29
2020-05-02,658,665,7
2020-05-03,733,742,9
2020-05-04,811,784,-27
2020-05-05,855,875,20
2020-05-06,951,949,-2
2020-05-07,1032,1051,19
2020-05-08,1135,1131,-4
2020-05-09,1216,1233,17
2020-05-10,1328,1278,-50
2020-05-11,1372,1332,-40
2020-05-12,1429,1443,14
2020-05-13,1546,1612,66
2020-05-14,1735,1784,49
2020-05-15,1905,1905,+
2020-05-16,2027,2085,58
2020-05-17,2225,2252,27
2020-05-18,2401,2287,-114
2020-05-19,2438,2440,2
2020-05-20,2599,2637,38
2020-05-21,2811,2852,41
2020-05-22,3030,3074,44
2020-05-23,3260,3258,-2
2020-05-24,3459,3390,-69
2020-05-25,3605,3550,-55
2020-05-26,3765,3720,-45
2020-05-27,3945,3966,21
2020-05-28,4207,4243,36
2020-05-29,4494,4503,9
2020-05-30,4765,4745,-20
2020-05-31,4926,+,+
2020-06-01,5097,+,+
2020-06-02,5276,+,+
2020-06-03,5465,+,+
2020-06-04,5664,+,+
2020-06-05,5873,+,+
2020-06-06,6093,+,+
2020-06-07,6325,+,+
2020-06-08,6570,+,+
2020-06-09,6827,+,+
2020-06-10,7098,+,+
2020-06-11,7384,+,+
2020-06-12,7684,+,+
2020-06-13,8000,+,+
2020-06-14,8334,+,+
