Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,6,4,-2
2020-03-22,6,4,-2
2020-03-23,7,6,-1
2020-03-24,8,6,-2
2020-03-25,8,8,0
2020-03-26,10,9,-1
2020-03-27,11,9,-2
2020-03-28,11,11,0
2020-03-29,26,14,-12
2020-03-30,29,16,-13
2020-03-31,27,18,-9
2020-04-01,22,18,-4
2020-04-02,24,19,-5
2020-04-03,29,21,-8
2020-04-04,32,22,-10
2020-04-05,24,23,-1
2020-04-06,25,23,-2
2020-04-07,25,28,3
2020-04-08,31,31,0
2020-04-09,32,38,6
2020-04-10,45,40,-5
2020-04-11,47,41,-6
2020-04-12,44,44,0
2020-04-13,46,50,4
2020-04-14,52,58,6
2020-04-15,60,75,15
2020-04-16,82,91,9
2020-04-17,99,102,3
2020-04-18,114,123,9
2020-04-19,132,145,13
2020-04-20,159,158,-1
2020-04-21,178,186,8
2020-04-22,211,206,-5
2020-04-23,239,217,-22
2020-04-24,254,256,2
2020-04-25,297,297,0
2020-04-26,349,331,-18
2020-04-27,386,364,-22
2020-04-28,423,408,-15
2020-04-29,467,454,-13
2020-04-30,521,513,-8
2020-05-01,575,600,25
2020-05-02,661,665,4
2020-05-03,737,742,5
2020-05-04,814,784,-30
2020-05-05,858,875,17
2020-05-06,953,949,-4
2020-05-07,1034,1051,17
2020-05-08,1136,1131,-5
2020-05-09,1216,1233,17
2020-05-10,1328,1278,-50
2020-05-11,1372,1332,-40
2020-05-12,1428,1443,15
2020-05-13,1545,1612,67
2020-05-14,1735,1784,49
2020-05-15,1902,1905,3
2020-05-16,2022,2085,63
2020-05-17,2221,2252,31
2020-05-18,2396,2287,-109
2020-05-19,2433,2440,7
2020-05-20,2593,2637,44
2020-05-21,2805,2852,47
2020-05-22,3021,3074,53
2020-05-23,3250,3258,8
2020-05-24,3449,3390,-59
2020-05-25,3596,3550,-46
2020-05-26,3753,3720,-33
2020-05-27,3933,3966,33
2020-05-28,4194,4243,49
2020-05-29,4479,4503,24
2020-05-30,4748,4745,-3
2020-05-31,5009,4931,-78
2020-06-01,5199,5119,-80
2020-06-02,5339,+,+
2020-06-03,5487,+,+
2020-06-04,5642,+,+
2020-06-05,5804,+,+
2020-06-06,5974,+,+
2020-06-07,6152,+,+
2020-06-08,6339,+,+
2020-06-09,6534,+,+
2020-06-10,6740,+,+
2020-06-11,6955,+,+
2020-06-12,7180,+,+
2020-06-13,7416,+,+
2020-06-14,7663,+,+
2020-06-15,7923,+,+
2020-06-16,8195,+,+
