Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,1
2020-04-14,1,0
2020-04-15,0,1
2020-04-16,0,1
2020-04-17,0,1
2020-04-18,0,1
2020-04-19,0,1
2020-04-20,0,1
2020-04-21,0,1
2020-04-22,0,1
2020-04-23,0,2
2020-04-24,1,1
2020-04-25,0,2
2020-04-26,0,2
2020-04-27,0,2
2020-04-28,0,2
2020-04-29,0,2
2020-04-30,0,2
2020-05-01,0,2
2020-05-02,0,2
2020-05-03,0,2
2020-05-04,0,2
2020-05-05,0,2
2020-05-06,0,2
2020-05-07,+,2
2020-05-08,+,2
2020-05-09,+,2
2020-05-10,+,2
2020-05-11,+,2
2020-05-12,+,2
2020-05-13,+,2
2020-05-14,+,2
2020-05-15,+,2
2020-05-16,+,3
2020-05-17,1,2
2020-05-18,+,3
2020-05-19,+,3
2020-05-20,+,3
2020-05-21,+,4
2020-05-22,1,3
2020-05-23,+,4
2020-05-24,+,4
2020-05-25,+,4
2020-05-26,+,4
2020-05-27,+,6
2020-05-28,2,4
2020-05-29,+,7
2020-05-30,1,6
2020-05-31,+,7
2020-06-01,+,9
2020-06-02,2,7
2020-06-03,1,9
2020-06-04,2,9
2020-06-05,2,9
2020-06-06,1,13
2020-06-07,4,12
2020-06-08,3,13
2020-06-09,1,16
2020-06-10,2,14
2020-06-11,+,16
2020-06-12,1,16
2020-06-13,2,16
2020-06-14,3,17
2020-06-15,4,17
2020-06-16,3,20
2020-06-17,4,26
2020-06-18,10,21
2020-06-19,4,30
2020-06-20,6,33
2020-06-21,9,36
2020-06-22,11,38
2020-06-23,9,39
2020-06-24,4,49
2020-06-25,10,49
2020-06-26,12,47
2020-06-27,6,63
2020-06-28,17,54
2020-06-29,9,62
2020-06-30,7,64
2020-07-01,7,69
2020-07-02,13,70
2020-07-03,16,73
2020-07-04,15,82
2020-07-05,18,-3
2020-07-06,-79,79
2020-07-07,-89,+
2020-07-08,-18,+
2020-07-09,69,+
2020-07-10,96,+
2020-07-11,39,+
2020-07-12,-50,+
2020-07-13,-94,+
2020-07-14,-52,+
2020-07-15,37,+
2020-07-16,94,+
2020-07-17,68,+
2020-07-18,-16,+
2020-07-19,-84,+
2020-07-20,-75,+
2020-07-21,1,+
