Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,-1,0,1
2020-03-29,0,0,0
2020-03-30,1,0,-1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,0,1,1
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,3,3,+
2020-04-30,4,3,-1
2020-05-01,4,3,-1
2020-05-02,3,4,1
2020-05-03,5,4,-1
2020-05-04,4,6,2
2020-05-05,7,7,+
2020-05-06,8,9,1
2020-05-07,11,9,-2
2020-05-08,10,9,-1
2020-05-09,9,9,+
2020-05-10,10,11,1
2020-05-11,12,12,+
2020-05-12,13,14,1
2020-05-13,13,21,8
2020-05-14,26,23,-3
2020-05-15,26,24,-2
2020-05-16,25,27,2
2020-05-17,29,31,2
2020-05-18,34,32,-2
2020-05-19,34,38,4
2020-05-20,42,42,+
2020-05-21,46,47,1
2020-05-22,52,49,-3
2020-05-23,52,51,-1
2020-05-24,53,52,-1
2020-05-25,58,58,+
2020-05-26,63,64,1
2020-05-27,70,65,-5
2020-05-28,70,68,-2
2020-05-29,73,70,-3
2020-05-30,74,71,-3
2020-05-31,76,73,-3
2020-06-01,77,76,-1
2020-06-02,82,79,-3
2020-06-03,83,82,-1
2020-06-04,90,87,-3
2020-06-05,94,89,-5
2020-06-06,94,96,2
2020-06-07,104,99,-5
2020-06-08,124,+,+
2020-06-09,135,+,+
2020-06-10,145,+,+
2020-06-11,155,+,+
2020-06-12,165,+,+
2020-06-13,176,+,+
2020-06-14,188,+,+
2020-06-15,201,+,+
2020-06-16,216,+,+
2020-06-17,231,+,+
2020-06-18,248,+,+
2020-06-19,266,+,+
2020-06-20,285,+,+
2020-06-21,306,+,+
2020-06-22,329,+,+
