Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,2,1,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,3,2,1
2020-04-30,3,3,+
2020-05-01,3,3,+
2020-05-02,4,3,1
2020-05-03,4,4,+
2020-05-04,6,4,2
2020-05-05,7,6,1
2020-05-06,9,7,2
2020-05-07,9,9,+
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,11,9,2
2020-05-11,12,11,1
2020-05-12,14,12,2
2020-05-13,21,14,7
2020-05-14,23,23,+
2020-05-15,24,24,+
2020-05-16,27,25,2
2020-05-17,31,28,3
2020-05-18,32,32,+
2020-05-19,38,33,5
2020-05-20,42,40,2
2020-05-21,47,44,3
2020-05-22,49,49,+
2020-05-23,51,51,+
2020-05-24,52,53,-1
2020-05-25,58,54,4
2020-05-26,64,61,3
2020-05-27,65,67,-2
2020-05-28,68,67,1
2020-05-29,70,71,-1
2020-05-30,71,73,-2
2020-05-31,73,74,-1
2020-06-01,76,76,+
2020-06-02,79,79,+
2020-06-03,82,82,+
2020-06-04,87,85,2
2020-06-05,89,91,-2
2020-06-06,96,93,3
2020-06-07,99,101,-2
2020-06-08,+,-12127,+
2020-06-09,+,-1.77278e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
