Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,+,+
2020-04-07,+,+
2020-04-08,+,+
2020-04-09,+,+
2020-04-10,+,+
2020-04-11,+,+
2020-04-12,+,+
2020-04-13,+,+
2020-04-14,+,+
2020-04-15,+,1
2020-04-16,1,+
2020-04-17,1,+
2020-04-18,1,+
2020-04-19,1,+
2020-04-20,1,+
2020-04-21,1,+
2020-04-22,1,+
2020-04-23,1,1
2020-04-24,2,+
2020-04-25,2,+
2020-04-26,2,+
2020-04-27,2,+
2020-04-28,2,+
2020-04-29,2,1
2020-04-30,3,+
2020-05-01,3,+
2020-05-02,3,1
2020-05-03,4,+
2020-05-04,4,2
2020-05-05,6,1
2020-05-06,7,2
2020-05-07,9,+
2020-05-08,9,+
2020-05-09,9,+
2020-05-10,9,2
2020-05-11,11,1
2020-05-12,12,2
2020-05-13,14,7
2020-05-14,22,1
2020-05-15,24,+
2020-05-16,25,2
2020-05-17,28,3
2020-05-18,32,+
2020-05-19,33,5
2020-05-20,40,2
2020-05-21,44,3
2020-05-22,49,+
2020-05-23,51,+
2020-05-24,53,-1
2020-05-25,54,4
2020-05-26,61,3
2020-05-27,67,-2
2020-05-28,67,1
2020-05-29,71,-1
2020-05-30,73,-2
2020-05-31,74,-1
2020-06-01,76,+
2020-06-02,79,+
2020-06-03,82,+
2020-06-04,85,2
2020-06-05,91,-2
2020-06-06,92,4
2020-06-07,100,-1
2020-06-08,103,5
2020-06-09,113,1
2020-06-10,119,1
2020-06-11,125,-1
2020-06-12,129,-1
2020-06-13,133,-5
2020-06-14,138,+
2020-06-15,144,+
2020-06-16,151,+
2020-06-17,158,+
2020-06-18,165,+
2020-06-19,172,+
2020-06-20,180,+
2020-06-21,188,+
2020-06-22,197,+
2020-06-23,206,+
2020-06-24,215,+
2020-06-25,225,+
2020-06-26,235,+
2020-06-27,246,+
2020-06-28,257,+
