Data,Saida_Estimada,Saida,Erro
2020-03-20,2,2
2020-03-21,2,2
2020-03-22,3,3
2020-03-23,5,5
2020-03-24,5,5
2020-03-25,6,6
2020-03-26,7,7
2020-03-27,9,9
2020-03-28,10,10
2020-03-29,10,10
2020-03-30,11,11
2020-03-31,13,13
2020-04-01,13,13
2020-04-02,14,14
2020-04-03,16,16
2020-04-04,2,2
2020-04-05,2,2
2020-04-06,2,3
2020-04-07,3,5
2020-04-08,6,5
2020-04-09,5,6
2020-04-10,6,7
2020-04-11,7,9
2020-04-12,10,10
2020-04-13,10,10
2020-04-14,10,11
2020-04-15,11,13
2020-04-16,14,13
2020-04-17,13,14
2020-04-18,14,16
2020-04-19,17,18
2020-04-20,19,19
2020-04-21,19,21
2020-04-22,22,26
2020-04-23,28,28
2020-04-24,29,31
2020-04-25,33,34
2020-04-26,36,37
2020-04-27,39,40
2020-04-28,42,43
2020-04-29,45,49
2020-04-30,52,55
2020-05-01,59,56
2020-05-02,57,61
2020-05-03,64,66
2020-05-04,69,69
2020-05-05,71,72
2020-05-06,74,73
2020-05-07,74,86
2020-05-08,94,94
2020-05-09,99,101
2020-05-10,106,103
2020-05-11,106,108
2020-05-12,112,119
2020-05-13,126,127
2020-05-14,133,136
2020-05-15,143,142
2020-05-16,147,151
2020-05-17,158,157
2020-05-18,163,162
2020-05-19,167,163
2020-05-20,166,168
2020-05-21,173,173
2020-05-22,178,183
2020-05-23,191,198
2020-05-24,209,207
2020-05-25,215,215
2020-05-26,223,222
2020-05-27,229,228
2020-05-28,235,237
2020-05-29,246,247
2020-05-30,256,254
2020-05-31,262,260
2020-06-01,268,269
2020-06-02,278,272
2020-06-03,278,1.22383e-307
2020-06-04,286,+
2020-06-05,296,+
2020-06-06,307,+
2020-06-07,318,+
2020-06-08,330,+
2020-06-09,343,+
2020-06-10,356,+
2020-06-11,369,+
2020-06-12,384,+
2020-06-13,398,+
2020-06-14,413,+
2020-06-15,429,+
2020-06-16,445,+
2020-06-17,462,+
2020-06-18,480,+
