Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,0,1
2020-04-05,2,1,1
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,3,2,1
2020-04-12,5,3,2
2020-04-13,5,6,-1
2020-04-14,6,5,1
2020-04-15,7,6,1
2020-04-16,9,7,2
2020-04-17,10,10,0
2020-04-18,10,10,0
2020-04-19,11,10,1
2020-04-20,13,11,2
2020-04-21,13,14,-1
2020-04-22,14,13,1
2020-04-23,16,15,1
2020-04-24,18,17,1
2020-04-25,19,19,0
2020-04-26,21,20,1
2020-04-27,26,22,4
2020-04-28,28,29,-1
2020-04-29,31,30,1
2020-04-30,34,33,1
2020-05-01,37,36,1
2020-05-02,40,39,1
2020-05-03,43,43,+
2020-05-04,49,46,3
2020-05-05,55,53,2
2020-05-06,56,60,-4
2020-05-07,61,59,2
2020-05-08,66,65,1
2020-05-09,69,71,-2
2020-05-10,72,73,-1
2020-05-11,73,76,-3
2020-05-12,86,76,10
2020-05-13,94,95,-1
2020-05-14,101,101,+
2020-05-15,103,108,-5
2020-05-16,108,108,+
2020-05-17,119,115,4
2020-05-18,127,129,-2
2020-05-19,136,136,+
2020-05-20,142,146,-4
2020-05-21,151,151,+
2020-05-22,157,161,-4
2020-05-23,162,167,-5
2020-05-24,163,171,-8
2020-05-25,168,171,-3
2020-05-26,173,178,-5
2020-05-27,183,183,+
2020-05-28,198,195,3
2020-05-29,207,213,-6
2020-05-30,215,220,-5
2020-05-31,222,228,-6
2020-06-01,228,235,-7
2020-06-02,237,241,-4
2020-06-03,247,252,-5
2020-06-04,254,263,-9
2020-06-05,260,269,-9
2020-06-06,269,275,-6
2020-06-07,272,285,-13
2020-06-08,+,-115806,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
