Data,Saida_Estimada,Saida,Erro
2020-03-20,-7,0,7
2020-03-21,-7,0,7
2020-03-22,-7,0,7
2020-03-23,-7,0,7
2020-03-24,-7,0,7
2020-03-25,-7,0,7
2020-03-26,-7,0,7
2020-03-27,-7,0,7
2020-03-28,-7,0,7
2020-03-29,-7,0,7
2020-03-30,-7,0,7
2020-03-31,-7,0,7
2020-04-01,-7,0,7
2020-04-02,-7,0,7
2020-04-03,-7,0,7
2020-04-04,-7,1,8
2020-04-05,-7,2,9
2020-04-06,-7,2,9
2020-04-07,-7,2,9
2020-04-08,-7,2,9
2020-04-09,-7,2,9
2020-04-10,-7,2,9
2020-04-11,-7,3,10
2020-04-12,-7,5,12
2020-04-13,-7,5,12
2020-04-14,-7,6,13
2020-04-15,-7,7,14
2020-04-16,-7,9,16
2020-04-17,-7,10,17
2020-04-18,-7,10,17
2020-04-19,-7,11,18
2020-04-20,-7,13,20
2020-04-21,-7,13,20
2020-04-22,-7,14,21
2020-04-23,-7,16,23
2020-04-24,-7,18,25
2020-04-25,-7,19,26
2020-04-26,-7,21,28
2020-04-27,-7,26,33
2020-04-28,-7,28,35
2020-04-29,-7,31,38
2020-04-30,-7,34,41
2020-05-01,-7,37,44
2020-05-02,-7,40,47
2020-05-03,-7,43,50
2020-05-04,-7,49,56
2020-05-05,-7,55,62
2020-05-06,-7,56,63
2020-05-07,-7,61,68
2020-05-08,-7,66,73
2020-05-09,-7,69,76
2020-05-10,-7,72,79
2020-05-11,-7,73,80
2020-05-12,-7,86,93
2020-05-13,-7,94,101
2020-05-14,-7,101,108
2020-05-15,-7,103,110
2020-05-16,-7,108,115
2020-05-17,-7,119,126
2020-05-18,-7,127,134
2020-05-19,-7,136,143
2020-05-20,-7,142,149
2020-05-21,-7,151,158
2020-05-22,-7,157,164
2020-05-23,-7,162,169
2020-05-24,-7,163,170
2020-05-25,-7,168,175
2020-05-26,-7,173,180
2020-05-27,-7,183,190
2020-05-28,-7,198,205
2020-05-29,-7,207,214
2020-05-30,-7,215,222
2020-05-31,-7,222,229
2020-06-01,-7,228,235
2020-06-02,-7,237,244
2020-06-03,-7,247,254
2020-06-04,-7,254,261
2020-06-05,-7,260,267
2020-06-06,-7,269,276
2020-06-07,-7,272,279
2020-06-08,-7,+,+
2020-06-09,-7,+,+
2020-06-10,-7,+,+
2020-06-11,-7,+,+
2020-06-12,-7,+,+
2020-06-13,-7,+,+
2020-06-14,-7,+,+
2020-06-15,-7,+,+
2020-06-16,-7,+,+
2020-06-17,-7,+,+
2020-06-18,-7,+,+
2020-06-19,-7,+,+
2020-06-20,-7,+,+
2020-06-21,-7,+,+
2020-06-22,-7,+,+
