Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,55,2020-04-15
2020-04-16,51,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,61,2020-04-18
2020-04-19,76,2020-04-19
2020-04-20,95,2020-04-20
2020-04-21,119,2020-04-21
2020-04-22,145,2020-04-22
2020-04-23,176,2020-04-23
2020-04-24,191,2020-04-24
2020-04-25,221,2020-04-25
2020-04-26,256,2020-04-26
2020-04-27,277,2020-04-27
2020-04-28,305,2020-04-28
2020-04-29,324,2020-04-29
2020-04-30,334,2020-04-30
2020-05-01,399,2020-05-01
2020-05-02,459,2020-05-02
2020-05-03,515,2020-05-03
2020-05-04,550,2020-05-04
2020-05-05,590,2020-05-05
2020-05-06,703,2020-05-06
2020-05-07,769,2020-05-07
2020-05-08,905,2020-05-08
2020-05-09,1010,2020-05-09
2020-05-10,1041,2020-05-10
2020-05-11,1064,2020-05-11
2020-05-12,1166,2020-05-12
2020-05-13,1204,2020-05-13
2020-05-14,1359,2020-05-14
2020-05-15,1408,2020-05-15
2020-05-16,1504,2020-05-16
2020-05-17,1625,2020-05-17
2020-05-18,1655,2020-05-18
2020-05-19,1732,2020-05-19
2020-05-20,1944,2020-05-20
2020-05-21,2148,2020-05-21
2020-05-22,2269,2020-05-22
2020-05-23,2351,2020-05-23
2020-05-24,2682,2020-05-24
2020-05-25,2736,2020-05-25
2020-05-26,2766,2020-05-26
2020-05-27,2959,2020-05-27
2020-05-28,3243,2020-05-28
2020-05-29,3615,2020-05-29
2020-05-30,3746,2020-05-30
2020-05-31,3899,2020-05-31
2020-06-01,4041,2020-06-01
2020-06-02,4267,2020-06-02
2020-06-03,4488,2020-06-03
2020-06-04,4582,2020-06-04
2020-06-05,5196,2020-06-05
2020-06-06,5409,2020-06-06
2020-06-07,6116,2020-06-07
2020-06-08,6202,2020-06-08
2020-06-09,6609,2020-06-09
2020-06-10,7032,2020-06-10
2020-06-11,7495,2020-06-11
2020-06-12,8025,2020-06-12
2020-06-13,8660,2020-06-13
2020-06-14,9035,2020-06-14
2020-06-15,9046,2020-06-15
'2020-06-16',9295,+
'2020-06-17',9824,+
'2020-06-18',10391,+
'2020-06-19',10991,+
'2020-06-20',11627,+
'2020-06-21',12299,+
'2020-06-22',13010,+
'2020-06-23',13762,+
'2020-06-24',14558,+
'2020-06-25',15399,+
'2020-06-26',16289,+
'2020-06-27',17231,+
'2020-06-28',18227,+
'2020-06-29',19281,+
'2020-06-30',20395,+
'2020-07-01',21574,+
