Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,54,2020-04-15
2020-04-16,50,2020-04-16
2020-04-17,54,2020-04-17
2020-04-18,60,2020-04-18
2020-04-19,75,2020-04-19
2020-04-20,93,2020-04-20
2020-04-21,117,2020-04-21
2020-04-22,143,2020-04-22
2020-04-23,174,2020-04-23
2020-04-24,188,2020-04-24
2020-04-25,218,2020-04-25
2020-04-26,252,2020-04-26
2020-04-27,273,2020-04-27
2020-04-28,301,2020-04-28
2020-04-29,319,2020-04-29
2020-04-30,329,2020-04-30
2020-05-01,393,2020-05-01
2020-05-02,452,2020-05-02
2020-05-03,508,2020-05-03
2020-05-04,542,2020-05-04
2020-05-05,582,2020-05-05
2020-05-06,693,2020-05-06
2020-05-07,758,2020-05-07
2020-05-08,892,2020-05-08
2020-05-09,996,2020-05-09
2020-05-10,1027,2020-05-10
2020-05-11,1050,2020-05-11
2020-05-12,1150,2020-05-12
2020-05-13,1189,2020-05-13
2020-05-14,1340,2020-05-14
2020-05-15,1390,2020-05-15
2020-05-16,1484,2020-05-16
2020-05-17,1603,2020-05-17
2020-05-18,1633,2020-05-18
2020-05-19,1709,2020-05-19
2020-05-20,1917,2020-05-20
2020-05-21,2118,2020-05-21
2020-05-22,2238,2020-05-22
2020-05-23,2320,2020-05-23
2020-05-24,2643,2020-05-24
2020-05-25,2700,2020-05-25
2020-05-26,2731,2020-05-26
2020-05-27,2919,2020-05-27
2020-05-28,3198,2020-05-28
2020-05-29,3564,2020-05-29
2020-05-30,3696,2020-05-30
2020-05-31,3847,2020-05-31
2020-06-01,3988,2020-06-01
2020-06-02,4210,2020-06-02
2020-06-03,4429,2020-06-03
2020-06-04,4522,2020-06-04
2020-06-05,5123,2020-06-05
2020-06-06,5337,2020-06-06
2020-06-07,6030,2020-06-07
2020-06-08,6121,2020-06-08
2020-06-09,6520,2020-06-09
2020-06-10,6938,2020-06-10
2020-06-11,7394,2020-06-11
2020-06-12,7917,2020-06-12
2020-06-13,8542,2020-06-13
2020-06-14,8915,2020-06-14
2020-06-15,8932,2020-06-15
2020-06-16,9175,2020-06-16
2020-06-17,9829,2020-06-17
2020-06-18,10242,2020-06-18
2020-06-19,10397,2020-06-19
2020-06-20,10821,2020-06-20
2020-06-21,11296,2020-06-21
2020-06-22,11422,2020-06-22
'2020-06-23',11996,+
'2020-06-24',12493,+
'2020-06-25',13010,+
'2020-06-26',13549,+
'2020-06-27',14109,+
'2020-06-28',14693,+
'2020-06-29',15302,+
'2020-06-30',15935,+
'2020-07-01',16595,+
'2020-07-02',17281,+
'2020-07-03',17997,+
'2020-07-04',18742,+
'2020-07-05',19517,+
'2020-07-06',20325,+
'2020-07-07',21166,+
'2020-07-08',22042,+
