Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,53,2020-04-15
2020-04-16,51,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,61,2020-04-18
2020-04-19,75,2020-04-19
2020-04-20,94,2020-04-20
2020-04-21,117,2020-04-21
2020-04-22,144,2020-04-22
2020-04-23,175,2020-04-23
2020-04-24,191,2020-04-24
2020-04-25,220,2020-04-25
2020-04-26,254,2020-04-26
2020-04-27,277,2020-04-27
2020-04-28,304,2020-04-28
2020-04-29,324,2020-04-29
2020-04-30,335,2020-04-30
2020-05-01,396,2020-05-01
2020-05-02,456,2020-05-02
2020-05-03,513,2020-05-03
2020-05-04,550,2020-05-04
2020-05-05,590,2020-05-05
2020-05-06,698,2020-05-06
2020-05-07,768,2020-05-07
2020-05-08,899,2020-05-08
2020-05-09,1006,2020-05-09
2020-05-10,1045,2020-05-10
2020-05-11,1069,2020-05-11
2020-05-12,1165,2020-05-12
2020-05-13,1209,2020-05-13
2020-05-14,1355,2020-05-14
2020-05-15,1412,2020-05-15
2020-05-16,1506,2020-05-16
2020-05-17,1625,2020-05-17
2020-05-18,1662,2020-05-18
2020-05-19,1737,2020-05-19
2020-05-20,1939,2020-05-20
2020-05-21,2144,2020-05-21
2020-05-22,2272,2020-05-22
2020-05-23,2359,2020-05-23
2020-05-24,2671,2020-05-24
2020-05-25,2747,2020-05-25
2020-05-26,2783,2020-05-26
2020-05-27,2963,2020-05-27
2020-05-28,3240,2020-05-28
2020-05-29,3605,2020-05-29
2020-05-30,3757,2020-05-30
2020-05-31,3912,2020-05-31
2020-06-01,4056,2020-06-01
2020-06-02,4277,2020-06-02
2020-06-03,4499,2020-06-03
2020-06-04,4604,2020-06-04
2020-06-05,5179,2020-06-05
2020-06-06,5422,2020-06-06
2020-06-07,6096,2020-06-07
2020-06-08,6231,2020-06-08
2020-06-09,6620,2020-06-09
2020-06-10,7042,2020-06-10
2020-06-11,7504,2020-06-11
2020-06-12,8032,2020-06-12
2020-06-13,8661,2020-06-13
2020-06-14,9060,2020-06-14
2020-06-15,9106,2020-06-15
2020-06-16,9341,2020-06-16
2020-06-17,9975,2020-06-17
'2020-06-18',10411,+
'2020-06-19',11033,+
'2020-06-20',11694,+
'2020-06-21',12395,+
'2020-06-22',13137,+
'2020-06-23',13924,+
'2020-06-24',14758,+
'2020-06-25',15642,+
'2020-06-26',16578,+
'2020-06-27',17571,+
'2020-06-28',18624,+
'2020-06-29',19739,+
'2020-06-30',20921,+
'2020-07-01',22174,+
'2020-07-02',23502,+
'2020-07-03',24910,+
