Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,57,2020-04-15
2020-04-16,49,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,60,2020-04-18
2020-04-19,76,2020-04-19
2020-04-20,94,2020-04-20
2020-04-21,118,2020-04-21
2020-04-22,145,2020-04-22
2020-04-23,175,2020-04-23
2020-04-24,187,2020-04-24
2020-04-25,218,2020-04-25
2020-04-26,252,2020-04-26
2020-04-27,271,2020-04-27
2020-04-28,299,2020-04-28
2020-04-29,316,2020-04-29
2020-04-30,325,2020-04-30
2020-05-01,395,2020-05-01
2020-05-02,453,2020-05-02
2020-05-03,507,2020-05-03
2020-05-04,538,2020-05-04
2020-05-05,577,2020-05-05
2020-05-06,696,2020-05-06
2020-05-07,755,2020-05-07
2020-05-08,895,2020-05-08
2020-05-09,994,2020-05-09
2020-05-10,1013,2020-05-10
2020-05-11,1032,2020-05-11
2020-05-12,1142,2020-05-12
2020-05-13,1172,2020-05-13
2020-05-14,1336,2020-05-14
2020-05-15,1371,2020-05-15
2020-05-16,1469,2020-05-16
2020-05-17,1589,2020-05-17
2020-05-18,1606,2020-05-18
2020-05-19,1686,2020-05-19
2020-05-20,1911,2020-05-20
2020-05-21,2109,2020-05-21
2020-05-22,2215,2020-05-22
2020-05-23,2287,2020-05-23
2020-05-24,2640,2020-05-24
2020-05-25,2659,2020-05-25
2020-05-26,2681,2020-05-26
2020-05-27,2888,2020-05-27
2020-05-28,3179,2020-05-28
2020-05-29,3553,2020-05-29
2020-05-30,3648,2020-05-30
2020-05-31,3794,2020-05-31
2020-06-01,3930,2020-06-01
2020-06-02,4160,2020-06-02
2020-06-03,4375,2020-06-03
2020-06-04,4447,2020-06-04
2020-06-05,5111,2020-06-05
2020-06-06,5271,2020-06-06
2020-06-07,6017,2020-06-07
2020-06-08,6022,2020-06-08
2020-06-09,6450,2020-06-09
2020-06-10,6866,2020-06-10
2020-06-11,7319,2020-06-11
2020-06-12,7843,2020-06-12
2020-06-13,8472,2020-06-13
2020-06-14,8801,2020-06-14
2020-06-15,8757,2020-06-15
2020-06-16,9022,2020-06-16
2020-06-17,9730,2020-06-17
2020-06-18,10106,2020-06-18
2020-06-19,10214,2020-06-19
2020-06-20,10665,2020-06-20
2020-06-21,11143,2020-06-21
2020-06-22,11214,2020-06-22
2020-06-23,11838,2020-06-23
2020-06-24,12388,2020-06-24
2020-06-25,13043,2020-06-25
2020-06-26,13613,2020-06-26
2020-06-27,14391,2020-06-27
2020-06-28,14151,2020-06-28
2020-06-29,14696,2020-06-29
2020-06-30,15107,2020-06-30
2020-07-01,15569,2020-07-01
2020-07-02,15565,2020-07-02
2020-07-03,15830,2020-07-03
2020-07-04,15922,2020-07-04
2020-07-05,16604,2020-07-05
2020-07-06,16914,2020-07-06
2020-07-07,17282,2020-07-07
2020-07-08,17743,2020-07-08
2020-07-09,18166,2020-07-09
2020-07-10,18316,2020-07-10
'2020-07-11',18767,+
'2020-07-12',19151,+
'2020-07-13',19541,+
'2020-07-14',19939,+
'2020-07-15',20344,+
'2020-07-16',20758,+
'2020-07-17',21181,+
'2020-07-18',21612,+
'2020-07-19',22051,+
'2020-07-20',22500,+
'2020-07-21',22958,+
'2020-07-22',23425,+
'2020-07-23',23901,+
'2020-07-24',24387,+
'2020-07-25',24884,+
'2020-07-26',25390,+
