Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,54,2020-04-15
2020-04-16,50,2020-04-16
2020-04-17,54,2020-04-17
2020-04-18,61,2020-04-18
2020-04-19,75,2020-04-19
2020-04-20,94,2020-04-20
2020-04-21,117,2020-04-21
2020-04-22,144,2020-04-22
2020-04-23,175,2020-04-23
2020-04-24,189,2020-04-24
2020-04-25,219,2020-04-25
2020-04-26,253,2020-04-26
2020-04-27,274,2020-04-27
2020-04-28,301,2020-04-28
2020-04-29,320,2020-04-29
2020-04-30,330,2020-04-30
2020-05-01,395,2020-05-01
2020-05-02,454,2020-05-02
2020-05-03,509,2020-05-03
2020-05-04,543,2020-05-04
2020-05-05,583,2020-05-05
2020-05-06,695,2020-05-06
2020-05-07,760,2020-05-07
2020-05-08,895,2020-05-08
2020-05-09,998,2020-05-09
2020-05-10,1028,2020-05-10
2020-05-11,1050,2020-05-11
2020-05-12,1152,2020-05-12
2020-05-13,1189,2020-05-13
2020-05-14,1343,2020-05-14
2020-05-15,1391,2020-05-15
2020-05-16,1486,2020-05-16
2020-05-17,1605,2020-05-17
2020-05-18,1633,2020-05-18
2020-05-19,1710,2020-05-19
2020-05-20,1922,2020-05-20
2020-05-21,2123,2020-05-21
2020-05-22,2241,2020-05-22
2020-05-23,2321,2020-05-23
2020-05-24,2651,2020-05-24
2020-05-25,2701,2020-05-25
2020-05-26,2730,2020-05-26
2020-05-27,2923,2020-05-27
2020-05-28,3205,2020-05-28
2020-05-29,3573,2020-05-29
2020-05-30,3699,2020-05-30
2020-05-31,3850,2020-05-31
2020-06-01,3990,2020-06-01
2020-06-02,4214,2020-06-02
2020-06-03,4432,2020-06-03
2020-06-04,4523,2020-06-04
2020-06-05,5136,2020-06-05
2020-06-06,5342,2020-06-06
2020-06-07,6046,2020-06-07
2020-06-08,6122,2020-06-08
2020-06-09,6528,2020-06-09
2020-06-10,6946,2020-06-10
2020-06-11,7403,2020-06-11
2020-06-12,7928,2020-06-12
2020-06-13,8556,2020-06-13
2020-06-14,8922,2020-06-14
2020-06-15,8928,2020-06-15
2020-06-16,9176,2020-06-16
2020-06-17,9841,2020-06-17
2020-06-18,10249,2020-06-18
'2020-06-19',10396,+
'2020-06-20',10826,+
'2020-06-21',11280,+
'2020-06-22',11755,+
'2020-06-23',12250,+
'2020-06-24',12766,+
'2020-06-25',13304,+
'2020-06-26',13864,+
'2020-06-27',14448,+
'2020-06-28',15056,+
'2020-06-29',15690,+
'2020-06-30',16351,+
'2020-07-01',17039,+
'2020-07-02',17757,+
'2020-07-03',18505,+
'2020-07-04',19284,+
