Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,59,2020-04-15
2020-04-16,49,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,61,2020-04-18
2020-04-19,77,2020-04-19
2020-04-20,96,2020-04-20
2020-04-21,120,2020-04-21
2020-04-22,147,2020-04-22
2020-04-23,178,2020-04-23
2020-04-24,188,2020-04-24
2020-04-25,220,2020-04-25
2020-04-26,255,2020-04-26
2020-04-27,272,2020-04-27
2020-04-28,300,2020-04-28
2020-04-29,316,2020-04-29
2020-04-30,324,2020-04-30
2020-05-01,399,2020-05-01
2020-05-02,458,2020-05-02
2020-05-03,511,2020-05-03
2020-05-04,539,2020-05-04
2020-05-05,578,2020-05-05
2020-05-06,704,2020-05-06
2020-05-07,759,2020-05-07
2020-05-08,905,2020-05-08
2020-05-09,1000,2020-05-09
2020-05-10,1012,2020-05-10
2020-05-11,1029,2020-05-11
2020-05-12,1145,2020-05-12
2020-05-13,1170,2020-05-13
2020-05-14,1345,2020-05-14
2020-05-15,1370,2020-05-15
2020-05-16,1471,2020-05-16
2020-05-17,1593,2020-05-17
2020-05-18,1601,2020-05-18
2020-05-19,1684,2020-05-19
2020-05-20,1922,2020-05-20
2020-05-21,2120,2020-05-21
2020-05-22,2217,2020-05-22
2020-05-23,2283,2020-05-23
2020-05-24,2659,2020-05-24
2020-05-25,2653,2020-05-25
2020-05-26,2668,2020-05-26
2020-05-27,2890,2020-05-27
2020-05-28,3191,2020-05-28
2020-05-29,3573,2020-05-29
2020-05-30,3644,2020-05-30
2020-05-31,3788,2020-05-31
2020-06-01,3922,2020-06-01
2020-06-02,4159,2020-06-02
2020-06-03,4373,2020-06-03
2020-06-04,4432,2020-06-04
2020-06-05,5144,2020-06-05
2020-06-06,5268,2020-06-06
2020-06-07,6056,2020-06-07
2020-06-08,6003,2020-06-08
2020-06-09,6453,2020-06-09
2020-06-10,6872,2020-06-10
2020-06-11,7328,2020-06-11
2020-06-12,7855,2020-06-12
2020-06-13,8492,2020-06-13
2020-06-14,8794,2020-06-14
2020-06-15,8709,2020-06-15
2020-06-16,8992,2020-06-16
2020-06-17,9741,2020-06-17
2020-06-18,10094,2020-06-18
2020-06-19,10172,2020-06-19
2020-06-20,10644,2020-06-20
2020-06-21,11128,2020-06-21
2020-06-22,11163,2020-06-22
2020-06-23,11826,2020-06-23
2020-06-24,12376,2020-06-24
2020-06-25,13038,2020-06-25
2020-06-26,13599,2020-06-26
2020-06-27,14390,2020-06-27
2020-06-28,14060,2020-06-28
2020-06-29,14653,2020-06-29
2020-06-30,15061,2020-06-30
2020-07-01,15525,2020-07-01
2020-07-02,15479,2020-07-02
2020-07-03,15757,2020-07-03
2020-07-04,15836,2020-07-04
2020-07-05,16566,2020-07-05
2020-07-06,16852,2020-07-06
2020-07-07,17218,2020-07-07
2020-07-08,17684,2020-07-08
2020-07-09,18103,2020-07-09
2020-07-10,18226,2020-07-10
2020-07-11,18696,2020-07-11
2020-07-12,18833,2020-07-12
2020-07-13,18881,2020-07-13
2020-07-14,19079,2020-07-14
2020-07-15,19307,2020-07-15
2020-07-16,19464,2020-07-16
2020-07-17,20112,2020-07-17
2020-07-18,20499,2020-07-18
2020-07-19,20307,2020-07-19
2020-07-20,20307,2020-07-20
2020-07-21,20480,2020-07-21
'2020-07-22',21122,+
'2020-07-23',21442,+
'2020-07-24',21743,+
'2020-07-25',22038,+
'2020-07-26',22332,+
'2020-07-27',22628,+
'2020-07-28',22927,+
'2020-07-29',23229,+
'2020-07-30',23535,+
'2020-07-31',23845,+
'2020-08-01',24159,+
'2020-08-02',24477,+
'2020-08-03',24799,+
'2020-08-04',25125,+
'2020-08-05',25456,+
'2020-08-06',25791,+
