Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,56,2020-04-15
2020-04-16,49,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,60,2020-04-18
2020-04-19,76,2020-04-19
2020-04-20,94,2020-04-20
2020-04-21,118,2020-04-21
2020-04-22,145,2020-04-22
2020-04-23,176,2020-04-23
2020-04-24,188,2020-04-24
2020-04-25,219,2020-04-25
2020-04-26,253,2020-04-26
2020-04-27,272,2020-04-27
2020-04-28,300,2020-04-28
2020-04-29,317,2020-04-29
2020-04-30,325,2020-04-30
2020-05-01,395,2020-05-01
2020-05-02,454,2020-05-02
2020-05-03,508,2020-05-03
2020-05-04,539,2020-05-04
2020-05-05,578,2020-05-05
2020-05-06,697,2020-05-06
2020-05-07,756,2020-05-07
2020-05-08,896,2020-05-08
2020-05-09,995,2020-05-09
2020-05-10,1016,2020-05-10
2020-05-11,1035,2020-05-11
2020-05-12,1144,2020-05-12
2020-05-13,1175,2020-05-13
2020-05-14,1338,2020-05-14
2020-05-15,1375,2020-05-15
2020-05-16,1472,2020-05-16
2020-05-17,1593,2020-05-17
2020-05-18,1611,2020-05-18
2020-05-19,1690,2020-05-19
2020-05-20,1914,2020-05-20
2020-05-21,2113,2020-05-21
2020-05-22,2220,2020-05-22
2020-05-23,2293,2020-05-23
2020-05-24,2644,2020-05-24
2020-05-25,2666,2020-05-25
2020-05-26,2689,2020-05-26
2020-05-27,2895,2020-05-27
2020-05-28,3185,2020-05-28
2020-05-29,3558,2020-05-29
2020-05-30,3657,2020-05-30
2020-05-31,3804,2020-05-31
2020-06-01,3940,2020-06-01
2020-06-02,4170,2020-06-02
2020-06-03,4385,2020-06-03
2020-06-04,4460,2020-06-04
2020-06-05,5119,2020-06-05
2020-06-06,5284,2020-06-06
2020-06-07,6026,2020-06-07
2020-06-08,6039,2020-06-08
2020-06-09,6465,2020-06-09
2020-06-10,6881,2020-06-10
2020-06-11,7336,2020-06-11
2020-06-12,7860,2020-06-12
2020-06-13,8490,2020-06-13
2020-06-14,8822,2020-06-14
2020-06-15,8784,2020-06-15
2020-06-16,9048,2020-06-16
2020-06-17,9752,2020-06-17
2020-06-18,10131,2020-06-18
2020-06-19,10244,2020-06-19
2020-06-20,10692,2020-06-20
2020-06-21,11171,2020-06-21
2020-06-22,11247,2020-06-22
2020-06-23,11868,2020-06-23
2020-06-24,12419,2020-06-24
2020-06-25,13075,2020-06-25
2020-06-26,13647,2020-06-26
2020-06-27,14425,2020-06-27
2020-06-28,14196,2020-06-28
2020-06-29,14737,2020-06-29
2020-06-30,15148,2020-06-30
2020-07-01,15611,2020-07-01
2020-07-02,15613,2020-07-02
2020-07-03,15877,2020-07-03
2020-07-04,15971,2020-07-04
'2020-07-05',16649,+
'2020-07-06',17072,+
'2020-07-07',17496,+
'2020-07-08',17927,+
'2020-07-09',18368,+
'2020-07-10',18819,+
'2020-07-11',19281,+
'2020-07-12',19755,+
'2020-07-13',20240,+
'2020-07-14',20737,+
'2020-07-15',21246,+
'2020-07-16',21768,+
'2020-07-17',22303,+
'2020-07-18',22850,+
'2020-07-19',23412,+
'2020-07-20',23987,+
