Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,54,2020-04-15
2020-04-16,50,2020-04-16
2020-04-17,54,2020-04-17
2020-04-18,61,2020-04-18
2020-04-19,75,2020-04-19
2020-04-20,93,2020-04-20
2020-04-21,117,2020-04-21
2020-04-22,143,2020-04-22
2020-04-23,174,2020-04-23
2020-04-24,188,2020-04-24
2020-04-25,218,2020-04-25
2020-04-26,252,2020-04-26
2020-04-27,273,2020-04-27
2020-04-28,301,2020-04-28
2020-04-29,319,2020-04-29
2020-04-30,330,2020-04-30
2020-05-01,393,2020-05-01
2020-05-02,453,2020-05-02
2020-05-03,508,2020-05-03
2020-05-04,543,2020-05-04
2020-05-05,582,2020-05-05
2020-05-06,693,2020-05-06
2020-05-07,759,2020-05-07
2020-05-08,893,2020-05-08
2020-05-09,996,2020-05-09
2020-05-10,1028,2020-05-10
2020-05-11,1051,2020-05-11
2020-05-12,1150,2020-05-12
2020-05-13,1189,2020-05-13
2020-05-14,1341,2020-05-14
2020-05-15,1391,2020-05-15
2020-05-16,1485,2020-05-16
2020-05-17,1604,2020-05-17
2020-05-18,1634,2020-05-18
2020-05-19,1710,2020-05-19
2020-05-20,1919,2020-05-20
2020-05-21,2120,2020-05-21
2020-05-22,2240,2020-05-22
2020-05-23,2322,2020-05-23
2020-05-24,2646,2020-05-24
2020-05-25,2702,2020-05-25
2020-05-26,2733,2020-05-26
2020-05-27,2921,2020-05-27
2020-05-28,3201,2020-05-28
2020-05-29,3567,2020-05-29
2020-05-30,3699,2020-05-30
2020-05-31,3850,2020-05-31
2020-06-01,3991,2020-06-01
2020-06-02,4214,2020-06-02
2020-06-03,4432,2020-06-03
2020-06-04,4526,2020-06-04
2020-06-05,5127,2020-06-05
2020-06-06,5341,2020-06-06
2020-06-07,6035,2020-06-07
2020-06-08,6126,2020-06-08
2020-06-09,6526,2020-06-09
2020-06-10,6943,2020-06-10
2020-06-11,7400,2020-06-11
2020-06-12,7923,2020-06-12
2020-06-13,8549,2020-06-13
2020-06-14,8922,2020-06-14
2020-06-15,8938,2020-06-15
2020-06-16,9182,2020-06-16
2020-06-17,9837,2020-06-17
2020-06-18,10250,2020-06-18
2020-06-19,10406,2020-06-19
2020-06-20,10829,2020-06-20
2020-06-21,11305,2020-06-21
2020-06-22,11431,2020-06-22
2020-06-23,12005,2020-06-23
2020-06-24,12562,2020-06-24
'2020-06-25',13215,+
'2020-06-26',13776,+
'2020-06-27',14360,+
'2020-06-28',14968,+
'2020-06-29',15601,+
'2020-06-30',16262,+
'2020-07-01',16950,+
'2020-07-02',17668,+
'2020-07-03',18416,+
'2020-07-04',19195,+
'2020-07-05',20008,+
'2020-07-06',20855,+
'2020-07-07',21738,+
'2020-07-08',22658,+
'2020-07-09',23617,+
'2020-07-10',24617,+
