Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,52,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,61,2020-04-18
2020-04-19,74,2020-04-19
2020-04-20,91,2020-04-20
2020-04-21,114,2020-04-21
2020-04-22,140,2020-04-22
2020-04-23,171,2020-04-23
2020-04-24,189,2020-04-24
2020-04-25,217,2020-04-25
2020-04-26,250,2020-04-26
2020-04-27,275,2020-04-27
2020-04-28,302,2020-04-28
2020-04-29,323,2020-04-29
2020-04-30,336,2020-04-30
2020-05-01,389,2020-05-01
2020-05-02,449,2020-05-02
2020-05-03,507,2020-05-03
2020-05-04,548,2020-05-04
2020-05-05,588,2020-05-05
2020-05-06,685,2020-05-06
2020-05-07,761,2020-05-07
2020-05-08,883,2020-05-08
2020-05-09,996,2020-05-09
2020-05-10,1046,2020-05-10
2020-05-11,1074,2020-05-11
2020-05-12,1158,2020-05-12
2020-05-13,1211,2020-05-13
2020-05-14,1341,2020-05-14
2020-05-15,1414,2020-05-15
2020-05-16,1503,2020-05-16
2020-05-17,1618,2020-05-17
2020-05-18,1670,2020-05-18
2020-05-19,1739,2020-05-19
2020-05-20,1921,2020-05-20
2020-05-21,2125,2020-05-21
2020-05-22,2268,2020-05-22
2020-05-23,2364,2020-05-23
2020-05-24,2640,2020-05-24
2020-05-25,2755,2020-05-25
2020-05-26,2801,2020-05-26
2020-05-27,2958,2020-05-27
2020-05-28,3219,2020-05-28
2020-05-29,3572,2020-05-29
2020-05-30,3761,2020-05-30
2020-05-31,3918,2020-05-31
2020-06-01,4066,2020-06-01
2020-06-02,4275,2020-06-02
2020-06-03,4498,2020-06-03
2020-06-04,4625,2020-06-04
2020-06-05,5125,2020-06-05
2020-06-06,5423,2020-06-06
2020-06-07,6031,2020-06-07
2020-06-08,6256,2020-06-08
2020-06-09,6610,2020-06-09
2020-06-10,7028,2020-06-10
2020-06-11,7487,2020-06-11
2020-06-12,8007,2020-06-12
2020-06-13,8624,2020-06-13
2020-06-14,9065,2020-06-14
'2020-06-15',9175,+
'2020-06-16',9706,+
'2020-06-17',10275,+
'2020-06-18',10877,+
'2020-06-19',11514,+
'2020-06-20',12188,+
'2020-06-21',12902,+
'2020-06-22',13658,+
'2020-06-23',14458,+
'2020-06-24',15305,+
'2020-06-25',16201,+
'2020-06-26',17150,+
'2020-06-27',18155,+
'2020-06-28',19218,+
'2020-06-29',20344,+
'2020-06-30',21536,+
