Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,54,2020-04-15
2020-04-16,50,2020-04-16
2020-04-17,54,2020-04-17
2020-04-18,60,2020-04-18
2020-04-19,75,2020-04-19
2020-04-20,93,2020-04-20
2020-04-21,117,2020-04-21
2020-04-22,143,2020-04-22
2020-04-23,174,2020-04-23
2020-04-24,188,2020-04-24
2020-04-25,218,2020-04-25
2020-04-26,252,2020-04-26
2020-04-27,273,2020-04-27
2020-04-28,300,2020-04-28
2020-04-29,319,2020-04-29
2020-04-30,329,2020-04-30
2020-05-01,393,2020-05-01
2020-05-02,452,2020-05-02
2020-05-03,508,2020-05-03
2020-05-04,542,2020-05-04
2020-05-05,582,2020-05-05
2020-05-06,692,2020-05-06
2020-05-07,758,2020-05-07
2020-05-08,891,2020-05-08
2020-05-09,995,2020-05-09
2020-05-10,1027,2020-05-10
2020-05-11,1049,2020-05-11
2020-05-12,1149,2020-05-12
2020-05-13,1188,2020-05-13
2020-05-14,1339,2020-05-14
2020-05-15,1389,2020-05-15
2020-05-16,1483,2020-05-16
2020-05-17,1602,2020-05-17
2020-05-18,1632,2020-05-18
2020-05-19,1708,2020-05-19
2020-05-20,1916,2020-05-20
2020-05-21,2117,2020-05-21
2020-05-22,2237,2020-05-22
2020-05-23,2319,2020-05-23
2020-05-24,2642,2020-05-24
2020-05-25,2698,2020-05-25
2020-05-26,2729,2020-05-26
2020-05-27,2917,2020-05-27
2020-05-28,3197,2020-05-28
2020-05-29,3562,2020-05-29
2020-05-30,3694,2020-05-30
2020-05-31,3845,2020-05-31
2020-06-01,3985,2020-06-01
2020-06-02,4208,2020-06-02
2020-06-03,4426,2020-06-03
2020-06-04,4520,2020-06-04
2020-06-05,5120,2020-06-05
2020-06-06,5334,2020-06-06
2020-06-07,6027,2020-06-07
2020-06-08,6117,2020-06-08
2020-06-09,6516,2020-06-09
2020-06-10,6934,2020-06-10
2020-06-11,7389,2020-06-11
2020-06-12,7912,2020-06-12
2020-06-13,8537,2020-06-13
2020-06-14,8910,2020-06-14
2020-06-15,8926,2020-06-15
2020-06-16,9169,2020-06-16
2020-06-17,9823,2020-06-17
2020-06-18,10236,2020-06-18
2020-06-19,10391,2020-06-19
2020-06-20,10814,2020-06-20
2020-06-21,11289,2020-06-21
2020-06-22,11415,2020-06-22
2020-06-23,11989,2020-06-23
'2020-06-24',12545,+
'2020-06-25',13056,+
'2020-06-26',13586,+
'2020-06-27',14138,+
'2020-06-28',14713,+
'2020-06-29',15311,+
'2020-06-30',15933,+
'2020-07-01',16580,+
'2020-07-02',17254,+
'2020-07-03',17955,+
'2020-07-04',18684,+
'2020-07-05',19443,+
'2020-07-06',20233,+
'2020-07-07',21056,+
'2020-07-08',21911,+
'2020-07-09',22801,+
