Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,56,2020-04-15
2020-04-16,49,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,60,2020-04-18
2020-04-19,76,2020-04-19
2020-04-20,94,2020-04-20
2020-04-21,118,2020-04-21
2020-04-22,145,2020-04-22
2020-04-23,176,2020-04-23
2020-04-24,188,2020-04-24
2020-04-25,219,2020-04-25
2020-04-26,253,2020-04-26
2020-04-27,272,2020-04-27
2020-04-28,300,2020-04-28
2020-04-29,317,2020-04-29
2020-04-30,326,2020-04-30
2020-05-01,395,2020-05-01
2020-05-02,454,2020-05-02
2020-05-03,508,2020-05-03
2020-05-04,539,2020-05-04
2020-05-05,578,2020-05-05
2020-05-06,697,2020-05-06
2020-05-07,757,2020-05-07
2020-05-08,897,2020-05-08
2020-05-09,996,2020-05-09
2020-05-10,1016,2020-05-10
2020-05-11,1036,2020-05-11
2020-05-12,1144,2020-05-12
2020-05-13,1175,2020-05-13
2020-05-14,1339,2020-05-14
2020-05-15,1376,2020-05-15
2020-05-16,1473,2020-05-16
2020-05-17,1594,2020-05-17
2020-05-18,1612,2020-05-18
2020-05-19,1691,2020-05-19
2020-05-20,1915,2020-05-20
2020-05-21,2114,2020-05-21
2020-05-22,2221,2020-05-22
2020-05-23,2294,2020-05-23
2020-05-24,2645,2020-05-24
2020-05-25,2667,2020-05-25
2020-05-26,2690,2020-05-26
2020-05-27,2896,2020-05-27
2020-05-28,3186,2020-05-28
2020-05-29,3560,2020-05-29
2020-05-30,3659,2020-05-30
2020-05-31,3806,2020-05-31
2020-06-01,3942,2020-06-01
2020-06-02,4172,2020-06-02
2020-06-03,4387,2020-06-03
2020-06-04,4462,2020-06-04
2020-06-05,5122,2020-06-05
2020-06-06,5286,2020-06-06
2020-06-07,6029,2020-06-07
2020-06-08,6042,2020-06-08
2020-06-09,6468,2020-06-09
2020-06-10,6885,2020-06-10
2020-06-11,7339,2020-06-11
2020-06-12,7863,2020-06-12
2020-06-13,8494,2020-06-13
2020-06-14,8827,2020-06-14
2020-06-15,8788,2020-06-15
2020-06-16,9052,2020-06-16
2020-06-17,9756,2020-06-17
2020-06-18,10136,2020-06-18
2020-06-19,10249,2020-06-19
2020-06-20,10697,2020-06-20
2020-06-21,11176,2020-06-21
2020-06-22,11252,2020-06-22
2020-06-23,11873,2020-06-23
2020-06-24,12425,2020-06-24
2020-06-25,13081,2020-06-25
2020-06-26,13653,2020-06-26
2020-06-27,14432,2020-06-27
2020-06-28,14202,2020-06-28
2020-06-29,14744,2020-06-29
2020-06-30,15156,2020-06-30
2020-07-01,15618,2020-07-01
2020-07-02,15620,2020-07-02
2020-07-03,15884,2020-07-03
2020-07-04,15979,2020-07-04
2020-07-05,16657,2020-07-05
2020-07-06,16970,2020-07-06
2020-07-07,17340,2020-07-07
'2020-07-08',17801,+
'2020-07-09',18250,+
'2020-07-10',18711,+
'2020-07-11',19184,+
'2020-07-12',19668,+
'2020-07-13',20165,+
'2020-07-14',20674,+
'2020-07-15',21196,+
'2020-07-16',21731,+
'2020-07-17',22280,+
'2020-07-18',22842,+
'2020-07-19',23419,+
'2020-07-20',24010,+
'2020-07-21',24616,+
'2020-07-22',25238,+
'2020-07-23',25875,+
