Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,58,2020-04-15
2020-04-16,49,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,60,2020-04-18
2020-04-19,76,2020-04-19
2020-04-20,95,2020-04-20
2020-04-21,119,2020-04-21
2020-04-22,146,2020-04-22
2020-04-23,177,2020-04-23
2020-04-24,188,2020-04-24
2020-04-25,219,2020-04-25
2020-04-26,254,2020-04-26
2020-04-27,272,2020-04-27
2020-04-28,300,2020-04-28
2020-04-29,316,2020-04-29
2020-04-30,324,2020-04-30
2020-05-01,397,2020-05-01
2020-05-02,456,2020-05-02
2020-05-03,509,2020-05-03
2020-05-04,538,2020-05-04
2020-05-05,578,2020-05-05
2020-05-06,700,2020-05-06
2020-05-07,757,2020-05-07
2020-05-08,900,2020-05-08
2020-05-09,997,2020-05-09
2020-05-10,1013,2020-05-10
2020-05-11,1031,2020-05-11
2020-05-12,1144,2020-05-12
2020-05-13,1171,2020-05-13
2020-05-14,1341,2020-05-14
2020-05-15,1371,2020-05-15
2020-05-16,1470,2020-05-16
2020-05-17,1592,2020-05-17
2020-05-18,1604,2020-05-18
2020-05-19,1685,2020-05-19
2020-05-20,1917,2020-05-20
2020-05-21,2116,2020-05-21
2020-05-22,2216,2020-05-22
2020-05-23,2286,2020-05-23
2020-05-24,2650,2020-05-24
2020-05-25,2657,2020-05-25
2020-05-26,2676,2020-05-26
2020-05-27,2890,2020-05-27
2020-05-28,3186,2020-05-28
2020-05-29,3564,2020-05-29
2020-05-30,3647,2020-05-30
2020-05-31,3792,2020-05-31
2020-06-01,3927,2020-06-01
2020-06-02,4161,2020-06-02
2020-06-03,4375,2020-06-03
2020-06-04,4441,2020-06-04
2020-06-05,5129,2020-06-05
2020-06-06,5271,2020-06-06
2020-06-07,6038,2020-06-07
2020-06-08,6015,2020-06-08
2020-06-09,6454,2020-06-09
2020-06-10,6871,2020-06-10
2020-06-11,7326,2020-06-11
2020-06-12,7851,2020-06-12
2020-06-13,8485,2020-06-13
2020-06-14,8800,2020-06-14
2020-06-15,8736,2020-06-15
2020-06-16,9010,2020-06-16
2020-06-17,9738,2020-06-17
2020-06-18,10103,2020-06-18
2020-06-19,10197,2020-06-19
2020-06-20,10658,2020-06-20
2020-06-21,11139,2020-06-21
2020-06-22,11192,2020-06-22
2020-06-23,11836,2020-06-23
2020-06-24,12386,2020-06-24
2020-06-25,13044,2020-06-25
2020-06-26,13610,2020-06-26
2020-06-27,14395,2020-06-27
2020-06-28,14110,2020-06-28
2020-06-29,14680,2020-06-29
2020-06-30,15089,2020-06-30
2020-07-01,15552,2020-07-01
2020-07-02,15527,2020-07-02
2020-07-03,15798,2020-07-03
2020-07-04,15885,2020-07-04
2020-07-05,16591,2020-07-05
2020-07-06,16889,2020-07-06
2020-07-07,17256,2020-07-07
2020-07-08,17720,2020-07-08
2020-07-09,18141,2020-07-09
2020-07-10,18277,2020-07-10
2020-07-11,18737,2020-07-11
2020-07-12,18886,2020-07-12
2020-07-13,18942,2020-07-13
2020-07-14,19136,2020-07-14
2020-07-15,19362,2020-07-15
2020-07-16,19522,2020-07-16
'2020-07-17',20152,+
'2020-07-18',20531,+
'2020-07-19',20902,+
'2020-07-20',21274,+
'2020-07-21',21651,+
'2020-07-22',22033,+
'2020-07-23',22422,+
'2020-07-24',22817,+
'2020-07-25',23220,+
'2020-07-26',23629,+
'2020-07-27',24046,+
'2020-07-28',24470,+
'2020-07-29',24902,+
'2020-07-30',25341,+
'2020-07-31',25788,+
'2020-08-01',26243,+
