Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,58,2020-04-15
2020-04-16,49,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,60,2020-04-18
2020-04-19,76,2020-04-19
2020-04-20,95,2020-04-20
2020-04-21,119,2020-04-21
2020-04-22,146,2020-04-22
2020-04-23,176,2020-04-23
2020-04-24,187,2020-04-24
2020-04-25,219,2020-04-25
2020-04-26,253,2020-04-26
2020-04-27,271,2020-04-27
2020-04-28,299,2020-04-28
2020-04-29,315,2020-04-29
2020-04-30,323,2020-04-30
2020-05-01,396,2020-05-01
2020-05-02,454,2020-05-02
2020-05-03,507,2020-05-03
2020-05-04,536,2020-05-04
2020-05-05,575,2020-05-05
2020-05-06,698,2020-05-06
2020-05-07,754,2020-05-07
2020-05-08,898,2020-05-08
2020-05-09,994,2020-05-09
2020-05-10,1008,2020-05-10
2020-05-11,1026,2020-05-11
2020-05-12,1139,2020-05-12
2020-05-13,1166,2020-05-13
2020-05-14,1336,2020-05-14
2020-05-15,1365,2020-05-15
2020-05-16,1464,2020-05-16
2020-05-17,1585,2020-05-17
2020-05-18,1596,2020-05-18
2020-05-19,1677,2020-05-19
2020-05-20,1910,2020-05-20
2020-05-21,2108,2020-05-21
2020-05-22,2207,2020-05-22
2020-05-23,2275,2020-05-23
2020-05-24,2641,2020-05-24
2020-05-25,2644,2020-05-25
2020-05-26,2661,2020-05-26
2020-05-27,2877,2020-05-27
2020-05-28,3173,2020-05-28
2020-05-29,3551,2020-05-29
2020-05-30,3630,2020-05-30
2020-05-31,3774,2020-05-31
2020-06-01,3908,2020-06-01
2020-06-02,4142,2020-06-02
2020-06-03,4355,2020-06-03
2020-06-04,4419,2020-06-04
2020-06-05,5111,2020-06-05
2020-06-06,5247,2020-06-06
2020-06-07,6017,2020-06-07
2020-06-08,5984,2020-06-08
2020-06-09,6425,2020-06-09
2020-06-10,6841,2020-06-10
2020-06-11,7294,2020-06-11
2020-06-12,7818,2020-06-12
2020-06-13,8449,2020-06-13
2020-06-14,8759,2020-06-14
2020-06-15,8688,2020-06-15
2020-06-16,8964,2020-06-16
2020-06-17,9696,2020-06-17
2020-06-18,10055,2020-06-18
2020-06-19,10143,2020-06-19
2020-06-20,10606,2020-06-20
2020-06-21,11086,2020-06-21
2020-06-22,11133,2020-06-22
2020-06-23,11780,2020-06-23
2020-06-24,12328,2020-06-24
2020-06-25,12984,2020-06-25
2020-06-26,13546,2020-06-26
2020-06-27,14329,2020-06-27
2020-06-28,14031,2020-06-28
2020-06-29,14606,2020-06-29
2020-06-30,15013,2020-06-30
2020-07-01,15474,2020-07-01
2020-07-02,15442,2020-07-02
2020-07-03,15714,2020-07-03
2020-07-04,15798,2020-07-04
2020-07-05,16509,2020-07-05
2020-07-06,16801,2020-07-06
2020-07-07,17166,2020-07-07
2020-07-08,17629,2020-07-08
2020-07-09,18048,2020-07-09
2020-07-10,18179,2020-07-10
2020-07-11,18640,2020-07-11
2020-07-12,18785,2020-07-12
2020-07-13,18838,2020-07-13
2020-07-14,19032,2020-07-14
2020-07-15,19258,2020-07-15
2020-07-16,19416,2020-07-16
2020-07-17,20049,2020-07-17
2020-07-18,20438,2020-07-18
2020-07-19,20265,2020-07-19
'2020-07-20',20265,+
'2020-07-21',20411,+
'2020-07-22',20576,+
'2020-07-23',20749,+
'2020-07-24',20927,+
'2020-07-25',21108,+
'2020-07-26',21290,+
'2020-07-27',21475,+
'2020-07-28',21661,+
'2020-07-29',21849,+
'2020-07-30',22038,+
'2020-07-31',22229,+
'2020-08-01',22422,+
'2020-08-02',22616,+
'2020-08-03',22813,+
'2020-08-04',23010,+
