Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,80,2020-05-09
2020-05-10,91,2020-05-10
2020-05-11,105,2020-05-11
2020-05-12,123,2020-05-12
2020-05-13,151,2020-05-13
2020-05-14,201,2020-05-14
2020-05-15,253,2020-05-15
2020-05-16,318,2020-05-16
2020-05-17,317,2020-05-17
2020-05-18,321,2020-05-18
2020-05-19,354,2020-05-19
2020-05-20,365,2020-05-20
2020-05-21,396,2020-05-21
2020-05-22,434,2020-05-22
2020-05-23,489,2020-05-23
2020-05-24,562,2020-05-24
2020-05-25,565,2020-05-25
2020-05-26,607,2020-05-26
2020-05-27,645,2020-05-27
2020-05-28,703,2020-05-28
2020-05-29,819,2020-05-29
2020-05-30,927,2020-05-30
2020-05-31,985,2020-05-31
2020-06-01,994,2020-06-01
2020-06-02,1054,2020-06-02
2020-06-03,1115,2020-06-03
2020-06-04,1250,2020-06-04
2020-06-05,1316,2020-06-05
2020-06-06,1448,2020-06-06
2020-06-07,1497,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
