Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,86,2020-05-10
2020-05-11,97,2020-05-11
2020-05-12,109,2020-05-12
2020-05-13,129,2020-05-13
2020-05-14,160,2020-05-14
2020-05-15,213,2020-05-15
2020-05-16,270,2020-05-16
2020-05-17,340,2020-05-17
2020-05-18,336,2020-05-18
2020-05-19,341,2020-05-19
2020-05-20,379,2020-05-20
2020-05-21,392,2020-05-21
2020-05-22,427,2020-05-22
2020-05-23,468,2020-05-23
2020-05-24,528,2020-05-24
2020-05-25,608,2020-05-25
2020-05-26,612,2020-05-26
2020-05-27,659,2020-05-27
2020-05-28,697,2020-05-28
2020-05-29,760,2020-05-29
2020-05-30,880,2020-05-30
2020-05-31,993,2020-05-31
2020-06-01,1057,2020-06-01
2020-06-02,1067,2020-06-02
2020-06-03,1131,2020-06-03
2020-06-04,1196,2020-06-04
'2020-06-05',1268,+
'2020-06-06',1346,+
'2020-06-07',1428,+
'2020-06-08',1515,+
'2020-06-09',1607,+
'2020-06-10',1705,+
'2020-06-11',1809,+
'2020-06-12',1919,+
'2020-06-13',2037,+
'2020-06-14',2161,+
'2020-06-15',2292,+
'2020-06-16',2432,+
'2020-06-17',2580,+
'2020-06-18',2738,+
'2020-06-19',2905,+
