Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,92,2020-05-10
2020-05-11,97,2020-05-11
2020-05-12,112,2020-05-12
2020-05-13,132,2020-05-13
2020-05-14,163,2020-05-14
2020-05-15,219,2020-05-15
2020-05-16,274,2020-05-16
2020-05-17,344,2020-05-17
2020-05-18,333,2020-05-18
2020-05-19,338,2020-05-19
2020-05-20,377,2020-05-20
2020-05-21,385,2020-05-21
2020-05-22,421,2020-05-22
2020-05-23,462,2020-05-23
2020-05-24,523,2020-05-24
2020-05-25,602,2020-05-25
2020-05-26,595,2020-05-26
2020-05-27,645,2020-05-27
2020-05-28,684,2020-05-28
2020-05-29,748,2020-05-29
2020-05-30,879,2020-05-30
2020-05-31,992,2020-05-31
2020-06-01,1045,2020-06-01
2020-06-02,1047,2020-06-02
2020-06-03,1118,2020-06-03
2020-06-04,1182,2020-06-04
2020-06-05,1336,2020-06-05
2020-06-06,1395,2020-06-06
2020-06-07,1544,2020-06-07
2020-06-08,1582,2020-06-08
2020-06-09,1728,2020-06-09
2020-06-10,1725,2020-06-10
2020-06-11,1802,2020-06-11
'2020-06-12',1972,+
'2020-06-13',2093,+
'2020-06-14',2222,+
'2020-06-15',2358,+
'2020-06-16',2503,+
'2020-06-17',2656,+
'2020-06-18',2819,+
'2020-06-19',2992,+
'2020-06-20',3175,+
'2020-06-21',3370,+
'2020-06-22',3576,+
'2020-06-23',3796,+
'2020-06-24',4028,+
'2020-06-25',4275,+
'2020-06-26',4537,+
'2020-06-27',4816,+
