Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,96,2020-05-11
2020-05-12,111,2020-05-12
2020-05-13,131,2020-05-13
2020-05-14,162,2020-05-14
2020-05-15,220,2020-05-15
2020-05-16,274,2020-05-16
2020-05-17,344,2020-05-17
2020-05-18,323,2020-05-18
2020-05-19,328,2020-05-19
2020-05-20,371,2020-05-20
2020-05-21,375,2020-05-21
2020-05-22,413,2020-05-22
2020-05-23,454,2020-05-23
2020-05-24,515,2020-05-24
2020-05-25,595,2020-05-25
2020-05-26,577,2020-05-26
2020-05-27,632,2020-05-27
2020-05-28,669,2020-05-28
2020-05-29,735,2020-05-29
2020-05-30,871,2020-05-30
2020-05-31,979,2020-05-31
2020-06-01,1023,2020-06-01
2020-06-02,1017,2020-06-02
2020-06-03,1094,2020-06-03
2020-06-04,1156,2020-06-04
2020-06-05,1317,2020-06-05
2020-06-06,1363,2020-06-06
2020-06-07,1518,2020-06-07
2020-06-08,1542,2020-06-08
2020-06-09,1696,2020-06-09
2020-06-10,1676,2020-06-10
2020-06-11,1758,2020-06-11
2020-06-12,1935,2020-06-12
2020-06-13,1962,2020-06-13
2020-06-14,1968,2020-06-14
2020-06-15,2007,2020-06-15
2020-06-16,2102,2020-06-16
2020-06-17,2261,2020-06-17
2020-06-18,2376,2020-06-18
2020-06-19,2376,2020-06-19
2020-06-20,2616,2020-06-20
2020-06-21,2635,2020-06-21
2020-06-22,2638,2020-06-22
2020-06-23,2640,2020-06-23
2020-06-24,2795,2020-06-24
2020-06-25,2936,2020-06-25
2020-06-26,3009,2020-06-26
2020-06-27,3128,2020-06-27
2020-06-28,3178,2020-06-28
2020-06-29,3222,2020-06-29
2020-06-30,3225,2020-06-30
2020-07-01,3304,2020-07-01
2020-07-02,3406,2020-07-02
2020-07-03,3558,2020-07-03
2020-07-04,3631,2020-07-04
2020-07-05,3712,2020-07-05
2020-07-06,3697,2020-07-06
2020-07-07,3726,2020-07-07
2020-07-08,3844,2020-07-08
2020-07-09,3852,2020-07-09
'2020-07-10',4102,+
'2020-07-11',4230,+
'2020-07-12',4356,+
'2020-07-13',4485,+
'2020-07-14',4618,+
'2020-07-15',4754,+
'2020-07-16',4894,+
'2020-07-17',5038,+
'2020-07-18',5187,+
'2020-07-19',5340,+
'2020-07-20',5497,+
'2020-07-21',5659,+
'2020-07-22',5826,+
'2020-07-23',5998,+
'2020-07-24',6174,+
'2020-07-25',6356,+
