Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,92,2020-05-10
2020-05-11,98,2020-05-11
2020-05-12,114,2020-05-12
2020-05-13,134,2020-05-13
2020-05-14,165,2020-05-14
2020-05-15,221,2020-05-15
2020-05-16,277,2020-05-16
2020-05-17,348,2020-05-17
2020-05-18,339,2020-05-18
2020-05-19,344,2020-05-19
2020-05-20,383,2020-05-20
2020-05-21,392,2020-05-21
2020-05-22,428,2020-05-22
2020-05-23,469,2020-05-23
2020-05-24,530,2020-05-24
2020-05-25,611,2020-05-25
2020-05-26,605,2020-05-26
2020-05-27,655,2020-05-27
2020-05-28,695,2020-05-28
2020-05-29,760,2020-05-29
2020-05-30,891,2020-05-30
2020-05-31,1006,2020-05-31
2020-06-01,1062,2020-06-01
2020-06-02,1065,2020-06-02
2020-06-03,1136,2020-06-03
2020-06-04,1202,2020-06-04
2020-06-05,1356,2020-06-05
2020-06-06,1418,2020-06-06
2020-06-07,1567,2020-06-07
'2020-06-08',-2.93771e+06,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
