Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,88,2020-05-10
2020-05-11,97,2020-05-11
2020-05-12,112,2020-05-12
2020-05-13,131,2020-05-13
2020-05-14,162,2020-05-14
2020-05-15,216,2020-05-15
2020-05-16,272,2020-05-16
2020-05-17,342,2020-05-17
2020-05-18,337,2020-05-18
2020-05-19,341,2020-05-19
2020-05-20,378,2020-05-20
2020-05-21,389,2020-05-21
2020-05-22,423,2020-05-22
2020-05-23,464,2020-05-23
2020-05-24,523,2020-05-24
2020-05-25,602,2020-05-25
2020-05-26,601,2020-05-26
2020-05-27,648,2020-05-27
2020-05-28,688,2020-05-28
2020-05-29,751,2020-05-29
2020-05-30,878,2020-05-30
2020-05-31,992,2020-05-31
2020-06-01,1051,2020-06-01
2020-06-02,1058,2020-06-02
2020-06-03,1125,2020-06-03
2020-06-04,1190,2020-06-04
2020-06-05,1337,2020-06-05
2020-06-06,1404,2020-06-06
2020-06-07,1548,2020-06-07
2020-06-08,1595,2020-06-08
'2020-06-09',1735,+
'2020-06-10',1852,+
'2020-06-11',1978,+
'2020-06-12',2112,+
'2020-06-13',2255,+
'2020-06-14',2408,+
'2020-06-15',2571,+
'2020-06-16',2746,+
'2020-06-17',2932,+
'2020-06-18',3131,+
'2020-06-19',3343,+
'2020-06-20',3570,+
'2020-06-21',3812,+
'2020-06-22',4070,+
'2020-06-23',4346,+
'2020-06-24',4641,+
