Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,-2,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,19,2020-05-14
2020-05-15,19,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,38,2020-05-17
2020-05-18,36,2020-05-18
2020-05-19,39,2020-05-19
2020-05-20,47,2020-05-20
2020-05-21,46,2020-05-21
2020-05-22,57,2020-05-22
2020-05-23,67,2020-05-23
2020-05-24,70,2020-05-24
2020-05-25,69,2020-05-25
2020-05-26,75,2020-05-26
2020-05-27,77,2020-05-27
2020-05-28,78,2020-05-28
2020-05-29,79,2020-05-29
2020-05-30,101,2020-05-30
2020-05-31,126,2020-05-31
2020-06-01,133,2020-06-01
2020-06-02,131,2020-06-02
2020-06-03,174,2020-06-03
2020-06-04,188,2020-06-04
2020-06-05,202,2020-06-05
2020-06-06,238,2020-06-06
2020-06-07,268,2020-06-07
'2020-06-08',223,+
'2020-06-09',181,+
'2020-06-10',147,+
'2020-06-11',120,+
'2020-06-12',98,+
'2020-06-13',79,+
'2020-06-14',65,+
'2020-06-15',52,+
'2020-06-16',43,+
'2020-06-17',35,+
'2020-06-18',28,+
'2020-06-19',23,+
'2020-06-20',18,+
'2020-06-21',15,+
'2020-06-22',12,+
