Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,29,2020-05-07
2020-05-08,29,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,30,2020-05-11
2020-05-12,30,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,60,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,60,2020-05-19
2020-05-20,72,2020-05-20
2020-05-21,71,2020-05-21
2020-05-22,91,2020-05-22
2020-05-23,100,2020-05-23
2020-05-24,103,2020-05-24
2020-05-25,105,2020-05-25
2020-05-26,110,2020-05-26
2020-05-27,115,2020-05-27
2020-05-28,116,2020-05-28
2020-05-29,118,2020-05-29
2020-05-30,145,2020-05-30
2020-05-31,180,2020-05-31
2020-06-01,191,2020-06-01
2020-06-02,193,2020-06-02
2020-06-03,242,2020-06-03
2020-06-04,266,2020-06-04
2020-06-05,285,2020-06-05
2020-06-06,332,2020-06-06
2020-06-07,374,2020-06-07
2020-06-08,382,2020-06-08
2020-06-09,392,2020-06-09
'2020-06-10',427,+
'2020-06-11',458,+
'2020-06-12',492,+
'2020-06-13',529,+
'2020-06-14',568,+
'2020-06-15',610,+
'2020-06-16',656,+
'2020-06-17',704,+
'2020-06-18',757,+
'2020-06-19',813,+
'2020-06-20',873,+
'2020-06-21',938,+
'2020-06-22',1007,+
'2020-06-23',1082,+
'2020-06-24',1162,+
'2020-06-25',1248,+
