Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,55,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,29,2020-05-11
2020-05-12,28,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,63,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,56,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,73,2020-05-20
2020-05-21,66,2020-05-21
2020-05-22,94,2020-05-22
2020-05-23,96,2020-05-23
2020-05-24,99,2020-05-24
2020-05-25,100,2020-05-25
2020-05-26,107,2020-05-26
2020-05-27,110,2020-05-27
2020-05-28,110,2020-05-28
2020-05-29,113,2020-05-29
2020-05-30,147,2020-05-30
2020-05-31,182,2020-05-31
2020-06-01,183,2020-06-01
2020-06-02,183,2020-06-02
2020-06-03,249,2020-06-03
2020-06-04,258,2020-06-04
2020-06-05,277,2020-06-05
2020-06-06,332,2020-06-06
2020-06-07,368,2020-06-07
2020-06-08,363,2020-06-08
2020-06-09,375,2020-06-09
2020-06-10,417,2020-06-10
2020-06-11,459,2020-06-11
2020-06-12,466,2020-06-12
2020-06-13,467,2020-06-13
2020-06-14,483,2020-06-14
2020-06-15,497,2020-06-15
2020-06-16,508,2020-06-16
2020-06-17,538,2020-06-17
2020-06-18,608,2020-06-18
2020-06-19,603,2020-06-19
2020-06-20,652,2020-06-20
2020-06-21,716,2020-06-21
2020-06-22,710,2020-06-22
2020-06-23,725,2020-06-23
2020-06-24,787,2020-06-24
2020-06-25,854,2020-06-25
2020-06-26,907,2020-06-26
2020-06-27,979,2020-06-27
2020-06-28,1037,2020-06-28
2020-06-29,1084,2020-06-29
2020-06-30,1089,2020-06-30
2020-07-01,1271,2020-07-01
2020-07-02,1362,2020-07-02
2020-07-03,1449,2020-07-03
2020-07-04,1578,2020-07-04
2020-07-05,1681,2020-07-05
2020-07-06,1672,2020-07-06
'2020-07-07',1676,+
'2020-07-08',1734,+
'2020-07-09',1796,+
'2020-07-10',1861,+
'2020-07-11',1928,+
'2020-07-12',1998,+
'2020-07-13',2070,+
'2020-07-14',2145,+
'2020-07-15',2223,+
'2020-07-16',2303,+
'2020-07-17',2386,+
'2020-07-18',2472,+
'2020-07-19',2562,+
'2020-07-20',2654,+
'2020-07-21',2750,+
'2020-07-22',2849,+
