Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,48,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,33,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,55,2020-05-17
2020-05-18,56,2020-05-18
2020-05-19,69,2020-05-19
2020-05-20,65,2020-05-20
2020-05-21,88,2020-05-21
2020-05-22,93,2020-05-22
2020-05-23,96,2020-05-23
2020-05-24,97,2020-05-24
2020-05-25,103,2020-05-25
2020-05-26,107,2020-05-26
2020-05-27,107,2020-05-27
2020-05-28,110,2020-05-28
2020-05-29,138,2020-05-29
2020-05-30,171,2020-05-30
2020-05-31,177,2020-05-31
2020-06-01,178,2020-06-01
2020-06-02,232,2020-06-02
2020-06-03,248,2020-06-03
2020-06-04,266,2020-06-04
2020-06-05,314,2020-06-05
2020-06-06,351,2020-06-06
2020-06-07,353,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
