Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,75,2020-04-07
2020-04-08,100,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,132,2020-04-10
2020-04-11,163,2020-04-11
2020-04-12,160,2020-04-12
2020-04-13,180,2020-04-13
2020-04-14,200,2020-04-14
2020-04-15,248,2020-04-15
2020-04-16,292,2020-04-16
2020-04-17,323,2020-04-17
2020-04-18,368,2020-04-18
2020-04-19,418,2020-04-19
2020-04-20,413,2020-04-20
2020-04-21,437,2020-04-21
2020-04-22,488,2020-04-22
2020-04-23,511,2020-04-23
2020-04-24,558,2020-04-24
2020-04-25,598,2020-04-25
2020-04-26,646,2020-04-26
2020-04-27,667,2020-04-27
2020-04-28,701,2020-04-28
2020-04-29,780,2020-04-29
2020-04-30,833,2020-04-30
2020-05-01,896,2020-05-01
2020-05-02,968,2020-05-02
2020-05-03,1008,2020-05-03
2020-05-04,1055,2020-05-04
2020-05-05,1100,2020-05-05
2020-05-06,1165,2020-05-06
2020-05-07,1263,2020-05-07
2020-05-08,1521,2020-05-08
2020-05-09,1580,2020-05-09
2020-05-10,1757,2020-05-10
2020-05-11,1762,2020-05-11
2020-05-12,1815,2020-05-12
2020-05-13,2038,2020-05-13
2020-05-14,2138,2020-05-14
2020-05-15,2384,2020-05-15
2020-05-16,2572,2020-05-16
2020-05-17,2739,2020-05-17
2020-05-18,2794,2020-05-18
2020-05-19,2954,2020-05-19
2020-05-20,3239,2020-05-20
2020-05-21,3355,2020-05-21
2020-05-22,3541,2020-05-22
2020-05-23,3832,2020-05-23
2020-05-24,4083,2020-05-24
2020-05-25,4070,2020-05-25
2020-05-26,4198,2020-05-26
2020-05-27,4547,2020-05-27
2020-05-28,4785,2020-05-28
2020-05-29,5041,2020-05-29
2020-05-30,5248,2020-05-30
2020-05-31,5431,2020-05-31
2020-06-01,5416,2020-06-01
2020-06-02,5567,2020-06-02
2020-06-03,5859,2020-06-03
2020-06-04,6248,2020-06-04
2020-06-05,6562,2020-06-05
2020-06-06,6601,2020-06-06
2020-06-07,6780,2020-06-07
2020-06-08,6787,2020-06-08
2020-06-09,6865,2020-06-09
2020-06-10,7059,2020-06-10
2020-06-11,7310,2020-06-11
2020-06-12,7546,2020-06-12
2020-06-13,7492,2020-06-13
2020-06-14,7744,2020-06-14
2020-06-15,7765,2020-06-15
2020-06-16,7806,2020-06-16
2020-06-17,8162,2020-06-17
2020-06-18,8291,2020-06-18
2020-06-19,8632,2020-06-19
2020-06-20,8758,2020-06-20
2020-06-21,9017,2020-06-21
2020-06-22,8956,2020-06-22
2020-06-23,9019,2020-06-23
2020-06-24,9343,2020-06-24
2020-06-25,9436,2020-06-25
2020-06-26,9600,2020-06-26
2020-06-27,9726,2020-06-27
2020-06-28,9971,2020-06-28
2020-06-29,9892,2020-06-29
2020-06-30,9921,2020-06-30
2020-07-01,10282,2020-07-01
2020-07-02,10329,2020-07-02
2020-07-03,10474,2020-07-03
2020-07-04,10664,2020-07-04
2020-07-05,10761,2020-07-05
2020-07-06,10753,2020-07-06
2020-07-07,10776,2020-07-07
2020-07-08,11057,2020-07-08
2020-07-09,11087,2020-07-09
2020-07-10,11268,2020-07-10
2020-07-11,11447,2020-07-11
2020-07-12,11549,2020-07-12
2020-07-13,11484,2020-07-13
2020-07-14,11575,2020-07-14
2020-07-15,11783,2020-07-15
2020-07-16,11906,2020-07-16
2020-07-17,11973,2020-07-17
2020-07-18,12029,2020-07-18
2020-07-19,11985,2020-07-19
'2020-07-20',12304,+
'2020-07-21',12492,+
'2020-07-22',12681,+
'2020-07-23',12871,+
'2020-07-24',13062,+
'2020-07-25',13256,+
'2020-07-26',13453,+
'2020-07-27',13652,+
'2020-07-28',13853,+
'2020-07-29',14058,+
'2020-07-30',14266,+
'2020-07-31',14476,+
'2020-08-01',14690,+
'2020-08-02',14907,+
'2020-08-03',15127,+
'2020-08-04',15350,+
