Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,-2,2020-02-27
2020-02-28,-2,2020-02-28
2020-02-29,-2,2020-02-29
2020-03-01,-3,2020-03-01
2020-03-02,1,2020-03-02
2020-03-03,1,2020-03-03
2020-03-04,1,2020-03-04
2020-03-05,9,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,7,2020-03-07
2020-03-08,5,2020-03-08
2020-03-09,5,2020-03-09
2020-03-10,4,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,3,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,-1,2020-03-15
2020-03-16,-2,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,-2,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,28,2020-03-29
2020-03-30,34,2020-03-30
2020-03-31,37,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,50,2020-04-02
2020-04-03,67,2020-04-03
2020-04-04,73,2020-04-04
2020-04-05,86,2020-04-05
2020-04-06,92,2020-04-06
2020-04-07,94,2020-04-07
2020-04-08,110,2020-04-08
2020-04-09,131,2020-04-09
2020-04-10,149,2020-04-10
2020-04-11,175,2020-04-11
2020-04-12,184,2020-04-12
2020-04-13,200,2020-04-13
2020-04-14,214,2020-04-14
2020-04-15,250,2020-04-15
2020-04-16,296,2020-04-16
2020-04-17,333,2020-04-17
2020-04-18,376,2020-04-18
2020-04-19,423,2020-04-19
2020-04-20,448,2020-04-20
2020-04-21,458,2020-04-21
2020-04-22,496,2020-04-22
2020-04-23,530,2020-04-23
2020-04-24,573,2020-04-24
2020-04-25,615,2020-04-25
2020-04-26,664,2020-04-26
2020-04-27,695,2020-04-27
2020-04-28,723,2020-04-28
2020-04-29,785,2020-04-29
2020-04-30,846,2020-04-30
2020-05-01,916,2020-05-01
2020-05-02,979,2020-05-02
2020-05-03,1038,2020-05-03
2020-05-04,1084,2020-05-04
2020-05-05,1127,2020-05-05
2020-05-06,1187,2020-05-06
2020-05-07,1275,2020-05-07
2020-05-08,1470,2020-05-08
2020-05-09,1587,2020-05-09
2020-05-10,1742,2020-05-10
2020-05-11,1814,2020-05-11
2020-05-12,1862,2020-05-12
2020-05-13,2026,2020-05-13
2020-05-14,2155,2020-05-14
2020-05-15,2361,2020-05-15
2020-05-16,2560,2020-05-16
2020-05-17,2745,2020-05-17
2020-05-18,2850,2020-05-18
2020-05-19,2988,2020-05-19
2020-05-20,3221,2020-05-20
2020-05-21,3392,2020-05-21
2020-05-22,3576,2020-05-22
2020-05-23,3831,2020-05-23
2020-05-24,4089,2020-05-24
2020-05-25,4184,2020-05-25
2020-05-26,4295,2020-05-26
2020-05-27,4560,2020-05-27
2020-05-28,4818,2020-05-28
2020-05-29,5080,2020-05-29
2020-05-30,5311,2020-05-30
2020-05-31,5520,2020-05-31
2020-06-01,5589,2020-06-01
2020-06-02,5707,2020-06-02
2020-06-03,5942,2020-06-03
2020-06-04,6280,2020-06-04
'2020-06-05',6542,+
'2020-06-06',6816,+
'2020-06-07',7102,+
'2020-06-08',7399,+
'2020-06-09',7709,+
'2020-06-10',8032,+
'2020-06-11',8368,+
'2020-06-12',8718,+
'2020-06-13',9083,+
'2020-06-14',9464,+
'2020-06-15',9860,+
'2020-06-16',10273,+
'2020-06-17',10703,+
'2020-06-18',11151,+
'2020-06-19',11618,+
