Data,Saida_Estimada,Data
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,48,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,76,2020-04-07
2020-04-08,100,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,133,2020-04-10
2020-04-11,163,2020-04-11
2020-04-12,162,2020-04-12
2020-04-13,181,2020-04-13
2020-04-14,201,2020-04-14
2020-04-15,248,2020-04-15
2020-04-16,292,2020-04-16
2020-04-17,325,2020-04-17
2020-04-18,370,2020-04-18
2020-04-19,419,2020-04-19
2020-04-20,418,2020-04-20
2020-04-21,441,2020-04-21
2020-04-22,491,2020-04-22
2020-04-23,515,2020-04-23
2020-04-24,562,2020-04-24
2020-04-25,603,2020-04-25
2020-04-26,651,2020-04-26
2020-04-27,674,2020-04-27
2020-04-28,708,2020-04-28
2020-04-29,786,2020-04-29
2020-04-30,840,2020-04-30
2020-05-01,903,2020-05-01
2020-05-02,976,2020-05-02
2020-05-03,1017,2020-05-03
2020-05-04,1065,2020-05-04
2020-05-05,1111,2020-05-05
2020-05-06,1177,2020-05-06
2020-05-07,1274,2020-05-07
2020-05-08,1525,2020-05-08
2020-05-09,1592,2020-05-09
2020-05-10,1768,2020-05-10
2020-05-11,1781,2020-05-11
2020-05-12,1836,2020-05-12
2020-05-13,2053,2020-05-13
2020-05-14,2157,2020-05-14
2020-05-15,2399,2020-05-15
2020-05-16,2591,2020-05-16
2020-05-17,2762,2020-05-17
2020-05-18,2824,2020-05-18
2020-05-19,2984,2020-05-19
2020-05-20,3264,2020-05-20
2020-05-21,3388,2020-05-21
2020-05-22,3576,2020-05-22
2020-05-23,3864,2020-05-23
2020-05-24,4118,2020-05-24
2020-05-25,4121,2020-05-25
2020-05-26,4248,2020-05-26
2020-05-27,4588,2020-05-27
2020-05-28,4830,2020-05-28
2020-05-29,5090,2020-05-29
2020-05-30,5303,2020-05-30
2020-05-31,5491,2020-05-31
2020-06-01,5488,2020-06-01
2020-06-02,5636,2020-06-02
2020-06-03,5922,2020-06-03
2020-06-04,6307,2020-06-04
2020-06-05,6627,2020-06-05
2020-06-06,6683,2020-06-06
2020-06-07,6863,2020-06-07
'2020-06-08',7123,+
'2020-06-09',7409,+
'2020-06-10',7714,+
'2020-06-11',8037,+
'2020-06-12',8375,+
'2020-06-13',8728,+
'2020-06-14',9097,+
'2020-06-15',9481,+
'2020-06-16',9882,+
'2020-06-17',10300,+
'2020-06-18',10736,+
'2020-06-19',11191,+
'2020-06-20',11664,+
'2020-06-21',12158,+
'2020-06-22',12672,+
