Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,50,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,75,2020-04-07
2020-04-08,100,2020-04-08
2020-04-09,116,2020-04-09
2020-04-10,132,2020-04-10
2020-04-11,163,2020-04-11
2020-04-12,160,2020-04-12
2020-04-13,180,2020-04-13
2020-04-14,200,2020-04-14
2020-04-15,247,2020-04-15
2020-04-16,291,2020-04-16
2020-04-17,323,2020-04-17
2020-04-18,367,2020-04-18
2020-04-19,417,2020-04-19
2020-04-20,413,2020-04-20
2020-04-21,436,2020-04-21
2020-04-22,487,2020-04-22
2020-04-23,510,2020-04-23
2020-04-24,557,2020-04-24
2020-04-25,597,2020-04-25
2020-04-26,645,2020-04-26
2020-04-27,666,2020-04-27
2020-04-28,700,2020-04-28
2020-04-29,779,2020-04-29
2020-04-30,832,2020-04-30
2020-05-01,895,2020-05-01
2020-05-02,967,2020-05-02
2020-05-03,1006,2020-05-03
2020-05-04,1053,2020-05-04
2020-05-05,1098,2020-05-05
2020-05-06,1164,2020-05-06
2020-05-07,1261,2020-05-07
2020-05-08,1517,2020-05-08
2020-05-09,1577,2020-05-09
2020-05-10,1753,2020-05-10
2020-05-11,1760,2020-05-11
2020-05-12,1813,2020-05-12
2020-05-13,2035,2020-05-13
2020-05-14,2135,2020-05-14
2020-05-15,2379,2020-05-15
2020-05-16,2568,2020-05-16
2020-05-17,2735,2020-05-17
2020-05-18,2791,2020-05-18
2020-05-19,2951,2020-05-19
2020-05-20,3234,2020-05-20
2020-05-21,3351,2020-05-21
2020-05-22,3537,2020-05-22
2020-05-23,3826,2020-05-23
2020-05-24,4078,2020-05-24
2020-05-25,4068,2020-05-25
2020-05-26,4195,2020-05-26
2020-05-27,4541,2020-05-27
2020-05-28,4779,2020-05-28
2020-05-29,5036,2020-05-29
2020-05-30,5243,2020-05-30
2020-05-31,5426,2020-05-31
2020-06-01,5413,2020-06-01
2020-06-02,5563,2020-06-02
2020-06-03,5853,2020-06-03
2020-06-04,6240,2020-06-04
2020-06-05,6555,2020-06-05
2020-06-06,6597,2020-06-06
2020-06-07,6776,2020-06-07
2020-06-08,6784,2020-06-08
2020-06-09,6862,2020-06-09
2020-06-10,7055,2020-06-10
2020-06-11,7305,2020-06-11
2020-06-12,7540,2020-06-12
2020-06-13,7489,2020-06-13
2020-06-14,7740,2020-06-14
2020-06-15,7762,2020-06-15
2020-06-16,7803,2020-06-16
2020-06-17,8156,2020-06-17
2020-06-18,8286,2020-06-18
2020-06-19,8625,2020-06-19
2020-06-20,8753,2020-06-20
2020-06-21,9011,2020-06-21
2020-06-22,8953,2020-06-22
2020-06-23,9016,2020-06-23
2020-06-24,9337,2020-06-24
2020-06-25,9431,2020-06-25
2020-06-26,9595,2020-06-26
2020-06-27,9722,2020-06-27
2020-06-28,9965,2020-06-28
2020-06-29,9890,2020-06-29
2020-06-30,9918,2020-06-30
2020-07-01,10276,2020-07-01
2020-07-02,10325,2020-07-02
2020-07-03,10469,2020-07-03
2020-07-04,10659,2020-07-04
2020-07-05,10757,2020-07-05
2020-07-06,10750,2020-07-06
2020-07-07,10774,2020-07-07
2020-07-08,11051,2020-07-08
2020-07-09,11083,2020-07-09
2020-07-10,11263,2020-07-10
2020-07-11,11441,2020-07-11
2020-07-12,11544,2020-07-12
2020-07-13,11481,2020-07-13
2020-07-14,11571,2020-07-14
2020-07-15,11778,2020-07-15
2020-07-16,11901,2020-07-16
2020-07-17,11969,2020-07-17
2020-07-18,12025,2020-07-18
2020-07-19,11982,2020-07-19
2020-07-20,12298,2020-07-20
2020-07-21,12255,2020-07-21
'2020-07-22',12439,+
'2020-07-23',12595,+
'2020-07-24',12758,+
'2020-07-25',12927,+
'2020-07-26',13100,+
'2020-07-27',13276,+
'2020-07-28',13456,+
'2020-07-29',13638,+
'2020-07-30',13823,+
'2020-07-31',14011,+
'2020-08-01',14201,+
'2020-08-02',14394,+
'2020-08-03',14589,+
'2020-08-04',14788,+
'2020-08-05',14989,+
'2020-08-06',15192,+
