Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,76,2020-04-07
2020-04-08,101,2020-04-08
2020-04-09,118,2020-04-09
2020-04-10,133,2020-04-10
2020-04-11,164,2020-04-11
2020-04-12,161,2020-04-12
2020-04-13,181,2020-04-13
2020-04-14,201,2020-04-14
2020-04-15,249,2020-04-15
2020-04-16,294,2020-04-16
2020-04-17,326,2020-04-17
2020-04-18,371,2020-04-18
2020-04-19,421,2020-04-19
2020-04-20,416,2020-04-20
2020-04-21,439,2020-04-21
2020-04-22,491,2020-04-22
2020-04-23,514,2020-04-23
2020-04-24,561,2020-04-24
2020-04-25,602,2020-04-25
2020-04-26,651,2020-04-26
2020-04-27,671,2020-04-27
2020-04-28,705,2020-04-28
2020-04-29,785,2020-04-29
2020-04-30,839,2020-04-30
2020-05-01,902,2020-05-01
2020-05-02,974,2020-05-02
2020-05-03,1014,2020-05-03
2020-05-04,1061,2020-05-04
2020-05-05,1106,2020-05-05
2020-05-06,1173,2020-05-06
2020-05-07,1271,2020-05-07
2020-05-08,1532,2020-05-08
2020-05-09,1590,2020-05-09
2020-05-10,1769,2020-05-10
2020-05-11,1772,2020-05-11
2020-05-12,1826,2020-05-12
2020-05-13,2052,2020-05-13
2020-05-14,2152,2020-05-14
2020-05-15,2400,2020-05-15
2020-05-16,2589,2020-05-16
2020-05-17,2757,2020-05-17
2020-05-18,2810,2020-05-18
2020-05-19,2972,2020-05-19
2020-05-20,3261,2020-05-20
2020-05-21,3375,2020-05-21
2020-05-22,3563,2020-05-22
2020-05-23,3857,2020-05-23
2020-05-24,4110,2020-05-24
2020-05-25,4094,2020-05-25
2020-05-26,4223,2020-05-26
2020-05-27,4576,2020-05-27
2020-05-28,4815,2020-05-28
2020-05-29,5073,2020-05-29
2020-05-30,5280,2020-05-30
2020-05-31,5464,2020-05-31
2020-06-01,5446,2020-06-01
2020-06-02,5599,2020-06-02
2020-06-03,5895,2020-06-03
2020-06-04,6287,2020-06-04
2020-06-05,6603,2020-06-05
2020-06-06,6640,2020-06-06
2020-06-07,6820,2020-06-07
2020-06-08,6825,2020-06-08
2020-06-09,6904,2020-06-09
2020-06-10,7100,2020-06-10
2020-06-11,7354,2020-06-11
2020-06-12,7591,2020-06-12
2020-06-13,7534,2020-06-13
2020-06-14,7790,2020-06-14
2020-06-15,7809,2020-06-15
2020-06-16,7850,2020-06-16
2020-06-17,8211,2020-06-17
2020-06-18,8339,2020-06-18
'2020-06-19',8684,+
'2020-06-20',8957,+
'2020-06-21',9235,+
'2020-06-22',9519,+
'2020-06-23',9809,+
'2020-06-24',10108,+
'2020-06-25',10414,+
'2020-06-26',10730,+
'2020-06-27',11055,+
'2020-06-28',11389,+
'2020-06-29',11734,+
'2020-06-30',12088,+
'2020-07-01',12454,+
'2020-07-02',12831,+
'2020-07-03',13218,+
'2020-07-04',13618,+
