Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,75,2020-04-07
2020-04-08,100,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,132,2020-04-10
2020-04-11,163,2020-04-11
2020-04-12,161,2020-04-12
2020-04-13,180,2020-04-13
2020-04-14,200,2020-04-14
2020-04-15,247,2020-04-15
2020-04-16,292,2020-04-16
2020-04-17,323,2020-04-17
2020-04-18,368,2020-04-18
2020-04-19,418,2020-04-19
2020-04-20,414,2020-04-20
2020-04-21,437,2020-04-21
2020-04-22,488,2020-04-22
2020-04-23,511,2020-04-23
2020-04-24,558,2020-04-24
2020-04-25,598,2020-04-25
2020-04-26,647,2020-04-26
2020-04-27,668,2020-04-27
2020-04-28,701,2020-04-28
2020-04-29,780,2020-04-29
2020-04-30,834,2020-04-30
2020-05-01,897,2020-05-01
2020-05-02,968,2020-05-02
2020-05-03,1008,2020-05-03
2020-05-04,1055,2020-05-04
2020-05-05,1100,2020-05-05
2020-05-06,1166,2020-05-06
2020-05-07,1264,2020-05-07
2020-05-08,1520,2020-05-08
2020-05-09,1580,2020-05-09
2020-05-10,1757,2020-05-10
2020-05-11,1763,2020-05-11
2020-05-12,1816,2020-05-12
2020-05-13,2039,2020-05-13
2020-05-14,2139,2020-05-14
2020-05-15,2384,2020-05-15
2020-05-16,2573,2020-05-16
2020-05-17,2741,2020-05-17
2020-05-18,2796,2020-05-18
2020-05-19,2956,2020-05-19
2020-05-20,3240,2020-05-20
2020-05-21,3357,2020-05-21
2020-05-22,3544,2020-05-22
2020-05-23,3834,2020-05-23
2020-05-24,4085,2020-05-24
2020-05-25,4075,2020-05-25
2020-05-26,4202,2020-05-26
2020-05-27,4549,2020-05-27
2020-05-28,4788,2020-05-28
2020-05-29,5045,2020-05-29
2020-05-30,5252,2020-05-30
2020-05-31,5436,2020-05-31
2020-06-01,5422,2020-06-01
2020-06-02,5572,2020-06-02
2020-06-03,5864,2020-06-03
2020-06-04,6252,2020-06-04
2020-06-05,6567,2020-06-05
2020-06-06,6608,2020-06-06
2020-06-07,6787,2020-06-07
2020-06-08,6795,2020-06-08
2020-06-09,6873,2020-06-09
2020-06-10,7066,2020-06-10
2020-06-11,7317,2020-06-11
2020-06-12,7553,2020-06-12
2020-06-13,7501,2020-06-13
2020-06-14,7752,2020-06-14
2020-06-15,7774,2020-06-15
2020-06-16,7815,2020-06-16
2020-06-17,8170,2020-06-17
2020-06-18,8300,2020-06-18
2020-06-19,8639,2020-06-19
2020-06-20,8767,2020-06-20
2020-06-21,9026,2020-06-21
2020-06-22,8967,2020-06-22
2020-06-23,9030,2020-06-23
2020-06-24,9352,2020-06-24
2020-06-25,9447,2020-06-25
2020-06-26,9611,2020-06-26
2020-06-27,9737,2020-06-27
2020-06-28,9981,2020-06-28
2020-06-29,9905,2020-06-29
2020-06-30,9933,2020-06-30
2020-07-01,10293,2020-07-01
2020-07-02,10341,2020-07-02
2020-07-03,10486,2020-07-03
2020-07-04,10676,2020-07-04
2020-07-05,10774,2020-07-05
2020-07-06,10767,2020-07-06
2020-07-07,10790,2020-07-07
2020-07-08,11069,2020-07-08
2020-07-09,11100,2020-07-09
'2020-07-10',11281,+
'2020-07-11',11461,+
'2020-07-12',11652,+
'2020-07-13',11851,+
'2020-07-14',12055,+
'2020-07-15',12265,+
'2020-07-16',12480,+
'2020-07-17',12699,+
'2020-07-18',12922,+
'2020-07-19',13149,+
'2020-07-20',13381,+
'2020-07-21',13617,+
'2020-07-22',13856,+
'2020-07-23',14101,+
'2020-07-24',14349,+
'2020-07-25',14602,+
