Data,Saida_Estimada,Data
2020-05-30,34,2020-05-30
2020-05-30,54,2020-05-31
2020-05-30,-40,2020-06-01
2020-05-30,16,2020-06-02
2020-05-30,13,2020-06-03
2020-05-30,-17,2020-06-04
2020-05-30,79,2020-06-05
2020-05-30,10,2020-06-06
2020-05-30,14,2020-06-07
2020-05-30,212,2020-06-08
2020-05-30,63,2020-06-09
2020-05-30,-57,2020-06-10
2020-05-30,-28,2020-06-11
2020-05-30,14,2020-06-12
2020-05-30,-14,2020-06-13
2020-05-30,75,2020-06-14
2020-05-30,-96,2020-06-15
2020-05-30,-20,2020-06-16
2020-05-30,-3,2020-06-17
2020-05-30,-18,2020-06-18
2020-05-30,-18,2020-06-19
2020-05-30,41,2020-06-20
2020-05-30,22,2020-06-21
2020-05-30,-56,2020-06-22
2020-05-30,19,2020-06-23
2020-05-30,144,2020-06-24
2020-05-30,120,2020-06-25
2020-05-30,11,2020-06-26
2020-05-30,72,2020-06-27
2020-05-30,68,2020-06-28
2020-05-30,80,2020-06-29
2020-05-30,116,2020-06-30
2020-05-30,38,2020-07-01
2020-05-30,55,2020-07-02
2020-05-30,34,2020-07-03
2020-05-30,38,2020-07-04
2020-05-30,0,2020-07-05
2020-05-30,48,2020-07-06
2020-05-30,64,2020-07-07
2020-05-30,45,2020-07-08
2020-05-30,58,2020-07-09
2020-05-30,17,2020-07-10
2020-05-30,-83,2020-07-11
2020-05-30,-8,2020-07-12
2020-05-30,80,2020-07-13
2020-05-30,14,2020-07-14
2020-05-30,-4,2020-07-15
2020-05-30,35,2020-07-16
2020-05-30,71,2020-07-17
2020-05-30,-39,2020-07-18
2020-05-30,91,2020-07-19
2020-05-30,146,2020-07-20
2020-05-30,22,2020-07-21
2020-05-30,+,2020-07-22
2020-05-30,-19,2020-07-23
2020-05-30,191,2020-07-24
2020-05-30,-176,2020-07-25
2020-05-30,-57,2020-07-26
2020-05-30,74,2020-07-27
2020-05-30,13,2020-07-28
2020-05-30,-5,2020-07-29
2020-05-30,41,2020-07-30
2020-05-30,1,2020-07-31
2020-05-30,-92,2020-08-01
2020-05-30,-10,2020-08-02
2020-05-30,38,2020-08-03
2020-05-30,127,2020-08-04
2020-05-30,-110,2020-08-05
2020-05-30,2147,2020-08-06
2020-05-30,1595,2020-08-07
2020-05-30,-79,2020-08-08
2020-05-30,-19,2020-08-09
2020-05-30,54,2020-08-10
2020-05-30,48,2020-08-11
2020-05-30,129,2020-08-12
2020-05-30,26,2020-08-13
2020-05-30,186,2020-08-14
2020-05-30,-195,2020-08-15
2020-05-30,-2,2020-08-16
2020-05-30,16,2020-08-17
2020-05-30,16,2020-08-18
2020-05-30,2,2020-08-19
2020-05-30,41,2020-08-20
2020-05-30,-18,2020-08-21
2020-05-30,-78,2020-08-22
2020-05-30,-51,2020-08-23
2020-05-30,133,2020-08-24
2020-05-30,27,2020-08-25
2020-05-30,-1,2020-08-26
2020-05-30,-2,2020-08-27
2020-05-30,54,2020-08-28
2020-03-05,-96,2020-08-29
2020-03-06,-6,2020-08-30
2020-03-07,52,2020-08-31
2020-03-08,13,2020-09-01
2020-03-09,-24,2020-09-02
2020-03-10,32,2020-09-03
2020-03-11,-24,2020-09-04
2020-03-12,-80,2020-09-05
2020-03-13,14,2020-09-06
2020-03-14,14,2020-09-07
2020-03-15,-344,2020-09-08
2020-03-16,+,2020-09-09
2020-03-17,+,2020-09-10
2020-03-18,+,2020-09-11
2020-03-19,+,2020-09-12
2020-03-20,1,2020-09-13
2020-03-21,2,2020-09-14
2020-03-22,2,2020-09-15
2020-03-23,3,2020-09-16
2020-03-24,3,2020-09-17
2020-03-25,5,2020-09-18
2020-03-26,6,2020-09-19
2020-03-27,8,2020-09-20
2020-03-28,10,2020-09-21
2020-03-29,12,2020-09-22
2020-03-30,15,2020-09-23
2020-03-31,18,2020-09-24
2020-04-01,21,2020-09-25
2020-04-02,27,2020-09-26
2020-04-03,36,2020-09-27
2020-04-04,46,2020-09-28
2020-04-05,55,2020-09-29
2020-04-06,64,2020-09-30
2020-04-07,71,2020-10-01
2020-04-08,85,2020-10-02
2020-04-09,103,2020-10-03
2020-04-10,120,2020-10-04
2020-04-11,142,2020-10-05
2020-04-12,159,2020-10-06
2020-04-13,171,2020-10-07
2020-04-14,189,2020-10-08
2020-04-15,218,2020-10-09
2020-04-16,259,2020-10-10
2020-04-17,299,2020-10-11
2020-04-18,339,2020-10-12
2020-04-19,385,2020-10-13
2020-04-20,415,2020-10-14
2020-04-21,434,2020-10-15
2020-04-22,466,2020-10-16
2020-04-23,501,2020-10-17
2020-04-24,538,2020-10-18
2020-04-25,580,2020-10-19
2020-04-26,625,2020-10-20
2020-04-27,664,2020-10-21
2020-04-28,697,2020-10-22
2020-04-29,747,2020-10-23
2020-04-30,808,2020-10-24
2020-05-01,870,2020-10-25
2020-05-02,937,2020-10-26
2020-05-03,998,2020-10-27
2020-05-04,1049,2020-10-28
2020-05-05,1098,2020-10-29
2020-05-06,1154,2020-10-30
2020-05-07,1229,2020-10-31
2020-05-08,1377,2020-11-01
2020-05-09,1529,2020-11-02
2020-05-10,1668,2020-11-03
2020-05-11,1774,2020-11-04
2020-05-12,1836,2020-11-05
2020-05-13,1953,2020-11-06
2020-05-14,2099,2020-11-07
2020-05-15,2270,2020-11-08
2020-05-16,2474,2020-11-09
2020-05-17,2667,2020-11-10
2020-05-18,2809,2020-11-11
2020-05-19,2936,2020-11-12
2020-05-20,3132,2020-11-13
2020-05-21,3331,2020-11-14
2020-05-22,3507,2020-11-15
2020-05-23,3732,2020-11-16
2020-05-24,3991,2020-11-17
2020-05-25,4160,2020-11-18
2020-05-26,4266,2020-11-19
2020-05-27,4467,2020-11-20
2020-05-28,4730,2020-11-21
2020-05-29,4991,2020-11-22
2020-05-30,5239,2020-11-23
2020-05-31,5459,2020-11-24
'2020-06-01',5658,+
'2020-06-02',5860,+
'2020-06-03',6071,+
'2020-06-04',6288,+
'2020-06-05',6514,+
'2020-06-06',6748,+
'2020-06-07',6991,+
'2020-06-08',7242,+
'2020-06-09',7502,+
'2020-06-10',7771,+
'2020-06-11',8050,+
'2020-06-12',8339,+
'2020-06-13',8639,+
'2020-06-14',8949,+
'2020-06-15',9270,+
